Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2003-07-18,0.0451733,26.7,19.4,23.0,23.049999999999997,23.0,4.0719993898797195,16.06047090949145,0.250127,20.7658,-156.3513,Kupa'a Farms,0.542533
2003-07-19,0.621983,26.3,19.8,23.0,23.05,23.0,3.8403267195761703,16.05179100407458,0.277176,20.7658,-156.3513,Kupa'a Farms,0.665035
2003-07-20,0.0,26.2,19.8,23.0,23.0,23.0,3.8085209919514416,16.042733444067512,0.284482,20.7658,-156.3513,Kupa'a Farms,0.720794
2003-07-21,0.0,26.2,19.3,22.8,22.75,22.8,3.932791754086226,16.033285856754922,0.269849,20.7658,-156.3513,Kupa'a Farms,0.6297740000000001
2003-07-22,0.0,25.8,18.8,22.3,22.3,22.3,3.9100010022975384,16.02343563156174,0.262871,20.7658,-156.3513,Kupa'a Farms,0.626382
2003-07-23,0.0,25.4,18.9,22.2,22.15,22.2,3.7559674363604296,16.013169941823495,0.269849,20.7658,-156.3513,Kupa'a Farms,0.676207
2003-07-24,0.977724,26.0,19.5,22.8,22.75,22.8,3.8097609512904764,16.002475767133426,0.262871,20.7658,-156.3513,Kupa'a Farms,0.708867
2003-07-25,0.07656,26.6,20.5,23.6,23.55,23.6,3.76078018108611,15.991339916244007,0.269849,20.7658,-156.3513,Kupa'a Farms,0.760282
2003-07-26,0.0643409,26.5,20.8,23.6,23.65,23.6,3.632750404059439,15.97974905049918,,20.7658,-156.3513,Kupa'a Farms,0.7328199999999999
2003-07-27,1.06083,27.0,20.3,23.6,23.65,23.6,3.9355701966996364,15.967689707772044,0.262871,20.7658,-156.3513,Kupa'a Farms,0.709655
2003-07-28,0.0,27.1,20.1,23.6,23.6,23.6,4.019555625400147,15.95514832688134,0.262059,20.7658,-156.3513,Kupa'a Farms,0.733735
2003-07-29,0.0,26.6,19.9,23.2,23.25,23.2,3.8913019364477646,15.94211127245856,0.247747,20.7658,-156.3513,Kupa'a Farms,0.630046
2003-07-30,0.0,26.5,19.4,23.0,22.95,23.0,3.9828488188243423,15.928564860236072,0.220498,20.7658,-156.3513,Kupa'a Farms,0.576362
2003-07-31,0.0,26.1,18.9,22.5,22.5,22.5,3.9581477625939483,15.914495382725153,0.220498,20.7658,-156.3513,Kupa'a Farms,0.610133
2003-08-01,0.0,26.0,18.6,22.3,22.3,22.3,3.98916651240688,15.899889135251529,0.220498,20.7658,-156.3513,Kupa'a Farms,0.6418689999999999
2003-08-02,0.832477,25.5,18.0,21.8,21.75,21.8,3.9621741272697673,15.884732442314421,0.244798,20.7658,-156.3513,Kupa'a Farms,0.6450020000000001
2003-08-03,0.131038,25.4,18.8,22.1,22.1,22.1,3.7413003914363805,15.869011684234033,0.244798,20.7658,-156.3513,Kupa'a Farms,0.6501600000000001
2003-08-04,0.0,26.6,17.9,22.2,22.25,22.2,4.301808364628532,15.85271332405071,0.220498,20.7658,-156.3513,Kupa'a Farms,0.647046
2003-08-05,1.0327,26.7,19.4,23.0,23.049999999999997,23.0,4.0150420098816,15.835823934638224,0.220498,20.7658,-156.3513,Kupa'a Farms,0.686243
2003-08-06,0.472993,27.2,19.9,23.6,23.549999999999997,23.6,4.069586134123509,15.818330225991948,0.220498,20.7658,-156.3513,Kupa'a Farms,0.6576420000000001
2003-08-07,0.0,26.5,20.0,23.2,23.25,23.2,3.7986692362187404,15.800219072651895,0.251701,20.7658,-156.3513,Kupa'a Farms,0.642324
2003-08-08,0.0,25.9,19.2,22.6,22.549999999999997,22.6,3.795720837985612,15.781477541219319,0.251701,20.7658,-156.3513,Kupa'a Farms,0.615696
2003-08-09,0.0,26.0,19.5,22.8,22.75,22.8,3.752532232084657,15.762092917924736,0.251557,20.7658,-156.3513,Kupa'a Farms,0.6340979999999999
2003-08-10,0.0,26.2,18.9,22.6,22.549999999999997,22.6,3.952137029511556,15.74205273620408,0.254961,20.7658,-156.3513,Kupa'a Farms,0.635522
2003-08-11,0.0,25.7,19.1,22.4,22.4,22.4,3.734354558863363,15.721344804239122,0.302761,20.7658,-156.3513,Kupa'a Farms,0.6447700000000001
2003-08-12,0.0,26.5,19.5,23.0,23.0,23.0,3.8979430393556442,15.699957232417322,,20.7658,-156.3513,Kupa'a Farms,0.593782
2003-08-13,0.0,26.2,20.0,23.1,23.1,23.1,3.672267271779899,15.677878460665784,0.311222,20.7658,-156.3513,Kupa'a Farms,0.693718
2003-08-14,0.0,26.3,20.0,23.2,23.15,23.2,3.7054225338250157,15.655097285613287,0.311222,20.7658,-156.3513,Kupa'a Farms,0.6880329999999999
2003-08-15,0.0,26.2,19.5,22.8,22.85,22.8,3.77828561188131,15.631602887534095,0.311222,20.7658,-156.3513,Kupa'a Farms,0.5753280000000001
2003-08-16,0.0,26.2,20.1,23.2,23.15,23.2,3.63501954099456,15.607384857026634,0.308891,20.7658,-156.3513,Kupa'a Farms,0.668606
2003-08-17,1.01437,26.5,20.1,23.3,23.3,23.3,3.726446746839151,15.582433221380224,0.308891,20.7658,-156.3513,Kupa'a Farms,0.661525
2003-08-18,1.76131,25.9,19.9,22.9,22.9,22.9,3.567109335783337,15.55673847058256,0.308891,20.7658,-156.3513,Kupa'a Farms,0.6085240000000001
2003-08-19,0.0156783,25.8,19.9,22.8,22.85,22.8,3.5225688080312376,15.530291582920977,0.308891,20.7658,-156.3513,Kupa'a Farms,0.6460899999999999
2003-08-20,0.145603,26.2,20.3,23.2,23.25,23.2,3.5510419278328036,15.503084050130337,0.308891,20.7658,-156.3513,Kupa'a Farms,0.719122
2003-08-21,0.0,26.7,20.3,23.5,23.5,23.5,3.7187891958521657,15.47510790204079,0.293943,20.7658,-156.3513,Kupa'a Farms,0.611962
2003-08-22,0.0,26.5,19.8,23.2,23.15,23.2,3.7702932151584805,15.446355730678958,0.290822,20.7658,-156.3513,Kupa'a Farms,0.653182
2003-08-23,0.0,25.7,19.7,22.7,22.7,22.7,3.517655512669918,15.416820713776467,0.269193,20.7658,-156.3513,Kupa'a Farms,0.67977
2003-08-24,0.0,26.2,18.9,22.6,22.549999999999997,22.6,3.8628725322601807,15.386496637640473,0.269193,20.7658,-156.3513,Kupa'a Farms,0.598672
2003-08-25,0.0,26.5,18.7,22.6,22.6,22.6,3.9848961891179404,15.35537791934142,0.266256,20.7658,-156.3513,Kupa'a Farms,0.600676
2003-08-26,0.0,26.4,18.6,22.5,22.5,22.5,3.9667699259581366,15.32345962817414,0.26494,20.7658,-156.3513,Kupa'a Farms,0.585873
2003-08-27,0.0,25.6,18.6,22.1,22.1,22.1,3.7126002075952336,15.290737506349348,0.262881,20.7658,-156.3513,Kupa'a Farms,0.645235
2003-08-28,0.0,26.0,18.2,22.1,22.1,22.1,3.9104172470011678,15.257207988873631,0.266876,20.7658,-156.3513,Kupa'a Farms,0.617377
2003-08-29,0.133262,25.9,18.2,22.0,22.049999999999997,22.0,3.866809336925097,15.22286822257721,0.287375,20.7658,-156.3513,Kupa'a Farms,0.7046769999999999
2003-08-30,0.13666,26.2,19.0,22.6,22.6,22.6,3.78676120605188,15.187716084250052,0.287375,20.7658,-156.3513,Kupa'a Farms,0.656439
2003-08-31,0.0,26.5,19.7,23.1,23.1,23.1,3.716793235252203,15.151750197848344,0.287375,20.7658,-156.3513,Kupa'a Farms,0.661597
2003-09-01,0.142062,26.4,20.6,23.5,23.5,23.5,3.4577944474497118,15.114969950734766,0.266006,20.7658,-156.3513,Kupa'a Farms,0.750625
2003-09-02,0.571383,26.7,19.8,23.2,23.25,23.2,3.734753899386832,15.077375508917752,0.266006,20.7658,-156.3513,Kupa'a Farms,0.5756060000000001
2003-09-03,0.0,26.3,18.8,22.6,22.55,22.6,3.8269947213206637,15.038967831256448,0.275084,20.7658,-156.3513,Kupa'a Farms,0.576371
2003-09-04,0.0,26.3,18.8,22.6,22.55,22.6,3.817014550037229,14.99974868260024,0.275084,20.7658,-156.3513,Kupa'a Farms,0.595681
2003-09-05,0.0,26.2,19.0,22.6,22.6,22.6,3.729914983975794,14.959720645833176,0.282862,20.7658,-156.3513,Kupa'a Farms,0.5729679999999999
2003-09-06,0.00917049,26.2,18.8,22.5,22.5,22.5,3.76170877668542,14.918887132796048,0.282862,20.7658,-156.3513,Kupa'a Farms,0.646362
2003-09-07,0.0,26.0,19.6,22.8,22.8,22.8,3.5145245999262804,14.877252394060678,0.282862,20.7658,-156.3513,Kupa'a Farms,0.632833
2003-09-08,0.0,26.2,18.8,22.5,22.5,22.5,3.7405121336436657,14.83482152753334,0.282862,20.7658,-156.3513,Kupa'a Farms,0.56921
2003-09-09,0.0244374,26.3,18.7,22.5,22.5,22.5,3.779678380448807,14.791600485866235,0.282862,20.7658,-156.3513,Kupa'a Farms,0.637972
2003-09-10,1.43155,25.9,18.2,22.0,22.049999999999997,22.0,3.746083943960581,14.747596082658593,0.288767,20.7658,-156.3513,Kupa'a Farms,0.655343
2003-09-11,0.139702,26.1,18.6,22.4,22.35,22.4,3.722931478250209,14.702815997430912,0.283101,20.7658,-156.3513,Kupa'a Farms,0.663303
2003-09-12,0.0,25.8,18.5,22.2,22.15,22.2,3.643361873323744,14.657268779358674,0.282991,20.7658,-156.3513,Kupa'a Farms,0.706712
2003-09-13,0.0305543,26.1,18.6,22.4,22.35,22.4,3.6996733995263287,14.610963849754077,0.282991,20.7658,-156.3513,Kupa'a Farms,0.696725
2003-09-14,0.0729007,26.1,18.6,22.4,22.35,22.4,3.6877591742637037,14.563911503286866,0.285524,20.7658,-156.3513,Kupa'a Farms,0.696382
2003-09-15,0.0384305,26.2,18.7,22.4,22.45,22.4,3.675658521847418,14.516122907938037,0.273572,20.7658,-156.3513,Kupa'a Farms,0.6474530000000001
2003-09-16,0.0261987,25.9,18.8,22.3,22.35,22.3,3.5554795018898875,14.467610103682539,0.278602,20.7658,-156.3513,Kupa'a Farms,0.629784
2003-09-17,0.0725207,26.0,18.5,22.2,22.25,22.2,3.6327466172824363,14.418385999899833,0.278602,20.7658,-156.3513,Kupa'a Farms,0.610846
2003-09-18,0.0139515,25.9,19.0,22.4,22.45,22.4,3.489705596180205,14.36846437151371,0.278602,20.7658,-156.3513,Kupa'a Farms,0.6822849999999999
2003-09-19,0.0,25.8,18.5,22.2,22.15,22.2,3.558994890823585,14.317859853865315,0.274481,20.7658,-156.3513,Kupa'a Farms,0.6530320000000001
2003-09-20,0.331534,25.5,18.1,21.8,21.8,21.8,3.534752411588416,14.266587936326047,0.268112,20.7658,-156.3513,Kupa'a Farms,0.684067
2003-09-21,1.0598,25.7,18.1,21.9,21.9,21.9,3.578176561432928,14.214664954659387,0.268348,20.7658,-156.3513,Kupa'a Farms,0.708281
2003-09-22,0.974368,26.2,18.6,22.4,22.4,22.4,3.609845292871875,14.162108082143442,0.268348,20.7658,-156.3513,Kupa'a Farms,0.7155029999999999
2003-09-23,0.0,25.8,19.0,22.4,22.4,22.4,3.4017515234914013,14.108935319468461,0.222281,20.7658,-156.3513,Kupa'a Farms,0.742872
2003-09-24,0.0,26.5,19.1,22.8,22.8,22.8,3.5703080798489824,14.05516548342599,0.214945,20.7658,-156.3513,Kupa'a Farms,0.7292730000000001
2003-09-25,0.00320478,26.9,18.9,22.9,22.9,22.9,3.7069835166319907,14.000818194408906,0.214945,20.7658,-156.3513,Kupa'a Farms,0.686545
2003-09-26,0.0,26.9,18.9,22.9,22.9,22.9,3.6924465481743067,13.945913862743895,0.189047,20.7658,-156.3513,Kupa'a Farms,0.7206480000000001
2003-09-27,0.0,27.2,19.3,23.2,23.25,23.2,3.6816482589898856,13.89047367388032,0.214945,20.7658,-156.3513,Kupa'a Farms,0.629844
2003-09-28,0.0,26.8,18.6,22.7,22.700000000000003,22.7,3.6902336739411923,13.834519572461646,0.189311,20.7658,-156.3513,Kupa'a Farms,0.662598
2003-09-29,0.0,27.2,18.6,22.9,22.9,22.9,3.7823350003306278,13.778074245307872,0.189311,20.7658,-156.3513,Kupa'a Farms,0.5945940000000001
2003-09-30,0.0,27.3,18.4,22.8,22.85,22.8,3.8224317206258096,13.721161103339435,0.186251,20.7658,-156.3513,Kupa'a Farms,0.59014
2003-10-01,0.000480226,26.9,19.5,23.2,23.2,23.2,3.5050900872507853,13.663804262475283,,20.7658,-156.3513,Kupa'a Farms,0.683211
2003-10-02,3.28639,27.2,19.5,23.4,23.35,23.4,3.577682459315943,13.606028523539523,0.186251,20.7658,-156.3513,Kupa'a Farms,0.7084999999999999
2003-10-03,0.305774,26.2,19.0,22.6,22.6,22.6,3.3778948679072673,13.547859351213088,0.214506,20.7658,-156.3513,Kupa'a Farms,0.775315
2003-10-04,0.0,27.3,19.1,23.2,23.200000000000003,23.2,3.64257722683248,13.489322852068607,0.214506,20.7658,-156.3513,Kupa'a Farms,0.663347
2003-10-05,0.00467662,26.6,18.7,22.7,22.65,22.7,3.516307377619664,13.430445751728177,0.252185,20.7658,-156.3513,Kupa'a Farms,0.633926
2003-10-06,0.0,26.9,19.5,23.2,23.2,23.2,3.430044353339603,13.37125537118545,0.279407,20.7658,-156.3513,Kupa'a Farms,0.626704
2003-10-07,0.0,25.8,19.6,22.7,22.700000000000003,22.7,3.087555852650557,13.311779602334745,0.283715,20.7658,-156.3513,Kupa'a Farms,0.701876
2003-10-08,0.112832,26.2,19.5,22.8,22.85,22.8,3.203127563137209,13.252046882751259,0.283715,20.7658,-156.3513,Kupa'a Farms,0.726098
2003-10-09,0.0,25.4,20.0,22.7,22.7,22.7,2.8555726817815184,13.192086169767608,0.300858,20.7658,-156.3513,Kupa'a Farms,0.669516
2003-10-10,0.0,25.5,19.7,22.6,22.6,22.6,2.9386756533600473,13.13192691389302,0.304287,20.7658,-156.3513,Kupa'a Farms,0.7180629999999999
2003-10-11,0.0,25.3,19.5,22.4,22.4,22.4,2.9106943534853142,13.071599031622286,0.304287,20.7658,-156.3513,Kupa'a Farms,0.778294
2003-10-12,0.080172,26.5,19.2,22.8,22.85,22.8,3.282694079055637,13.011132877682723,0.304287,20.7658,-156.3513,Kupa'a Farms,0.691253
2003-10-13,0.00044311,25.7,19.7,22.7,22.7,22.7,2.954928702019082,12.950559216767495,0.303264,20.7658,-156.3513,Kupa'a Farms,0.6655549999999999
2003-10-14,0.0,25.9,19.3,22.6,22.6,22.6,3.0770250142632505,12.889909194804863,0.303264,20.7658,-156.3513,Kupa'a Farms,0.618399
2003-10-15,0.121354,24.9,18.7,21.8,21.799999999999997,21.8,2.9095037863053617,12.829214309812649,0.303264,20.7658,-156.3513,Kupa'a Farms,0.6958759999999999
2003-10-16,1.41646,25.5,18.2,21.8,21.85,21.8,3.1421328988939745,12.768506382387978,0.289877,20.7658,-156.3513,Kupa'a Farms,0.623352
2003-10-17,0.409962,25.2,18.5,21.8,21.85,21.8,2.99592814798936,12.707817525882241,0.289877,20.7658,-156.3513,Kupa'a Farms,0.71816
2003-10-18,0.0,25.7,18.4,22.0,22.049999999999997,22.0,3.127994939697644,12.647180116311183,0.289877,20.7658,-156.3513,Kupa'a Farms,0.663912
2003-10-19,0.0,25.6,17.9,21.8,21.75,21.8,3.1811030536392115,12.58662676205009,0.297447,20.7658,-156.3513,Kupa'a Farms,0.666258
2003-10-20,0.0,25.9,18.4,22.2,22.15,22.2,3.1560034072685665,12.526190273363461,0.297447,20.7658,-156.3513,Kupa'a Farms,0.652074
2003-10-21,0.0,25.7,17.4,21.6,21.549999999999997,21.6,3.2545194343151063,12.465903631818485,0.297012,20.7658,-156.3513,Kupa'a Farms,0.714294
2003-10-22,1.40562,25.9,18.1,22.0,22.0,22.0,3.171633405402707,12.405799959630858,0.296138,20.7658,-156.3513,Kupa'a Farms,0.7020069999999999
2003-10-23,0.14024,26.6,18.3,22.4,22.450000000000003,22.4,3.2886384453411295,12.34591248899084,0.284592,20.7658,-156.3513,Kupa'a Farms,0.706319
2003-10-24,0.0813549,27.0,19.0,23.0,23.0,23.0,3.261018088649869,12.286274531416861,0.284592,20.7658,-156.3513,Kupa'a Farms,0.712029
2003-10-25,0.0,26.4,19.5,23.0,22.95,23.0,3.0139052533582587,12.226919447182846,0.284592,20.7658,-156.3513,Kupa'a Farms,0.731159
2003-10-26,0.0,26.7,19.3,23.0,23.0,23.0,3.1061240693148093,12.167880614864494,0.291185,20.7658,-156.3513,Kupa'a Farms,0.6882269999999999
2003-10-27,0.0,25.9,19.1,22.5,22.5,22.5,2.92686359164843,12.109191401048728,0.291185,20.7658,-156.3513,Kupa'a Farms,0.719401
2003-10-28,3.13354,25.6,18.4,22.0,22.0,22.0,2.9600299344828973,12.050885130249084,0.294951,20.7658,-156.3513,Kupa'a Farms,0.719814
2003-10-29,0.751484,26.3,18.7,22.5,22.5,22.5,3.0645543847527628,11.99299505506866,0.294951,20.7658,-156.3513,Kupa'a Farms,0.63603
2003-10-30,0.267074,25.9,18.5,22.2,22.2,22.2,2.987076059300024,11.935554326650696,0.305591,20.7658,-156.3513,Kupa'a Farms,0.697033
2003-10-31,0.0530099,26.1,19.2,22.7,22.65,22.7,2.9065146427860946,11.87859596545531,0.294951,20.7658,-156.3513,Kupa'a Farms,0.718742
2003-11-01,0.0193144,26.1,19.2,22.7,22.65,22.7,2.8927038529260387,11.822152832399508,0.294951,20.7658,-156.3513,Kupa'a Farms,0.712243
2003-11-02,0.0,25.4,18.6,22.0,22.0,22.0,2.8086894093011816,11.766257600395504,0.28474,20.7658,-156.3513,Kupa'a Farms,0.661357
2003-11-03,0.0,25.1,18.3,21.7,21.700000000000003,21.7,2.7744138576265502,11.710942726321063,0.278228,20.7658,-156.3513,Kupa'a Farms,0.665435
2003-11-04,0.0,25.0,18.5,21.8,21.75,21.8,2.706687996426448,11.656240423453443,0.262695,20.7658,-156.3513,Kupa'a Farms,0.639811
2003-11-05,0.0,25.0,18.5,21.8,21.75,21.8,2.6941352724401626,11.602182634396643,0.262695,20.7658,-156.3513,Kupa'a Farms,0.69887
2003-11-06,0.0,25.2,18.3,21.8,21.75,21.8,2.7630227797064992,11.548801004529988,0.278228,20.7658,-156.3513,Kupa'a Farms,0.671325
2003-11-07,0.0,25.1,18.2,21.7,21.65,21.7,2.743475110136121,11.496126856003668,0.278228,20.7658,-156.3513,Kupa'a Farms,0.723743
2003-11-08,7.26902e-05,25.6,17.8,21.7,21.700000000000003,21.7,2.903737388474285,11.444191162305197,0.279751,20.7658,-156.3513,Kupa'a Farms,0.639575
2003-11-09,0.0,24.9,18.7,21.8,21.799999999999997,21.8,2.5837940802814576,11.393024523418541,0.296801,20.7658,-156.3513,Kupa'a Farms,0.6463129999999999
2003-11-10,0.0,25.6,19.2,22.4,22.4,22.4,2.653130918949302,11.342657141595527,0.279751,20.7658,-156.3513,Kupa'a Farms,0.66805
2003-11-11,0.0,24.6,18.7,21.7,21.65,21.7,2.492096379139592,11.29311879775721,0.279751,20.7658,-156.3513,Kupa'a Farms,0.6856260000000001
2003-11-12,0.0,24.7,17.8,21.2,21.25,21.2,2.649444183604493,11.244438828540613,0.271223,20.7658,-156.3513,Kupa'a Farms,0.658092
2003-11-13,0.154462,23.4,17.6,20.5,20.5,20.5,2.375355183783266,11.196646104004431,0.278952,20.7658,-156.3513,Kupa'a Farms,0.6930280000000001
2003-11-14,1.57455,23.8,17.7,20.8,20.75,20.8,2.4448145875896166,11.149769006004727,0.278952,20.7658,-156.3513,Kupa'a Farms,0.711816
2003-11-15,0.793614,23.6,17.6,20.6,20.6,20.6,2.4021919162332495,11.103835407250173,0.278952,20.7658,-156.3513,Kupa'a Farms,0.6478430000000001
2003-11-16,0.0,23.1,18.2,20.7,20.65,20.7,2.167691439335718,11.058872651043927,0.289414,20.7658,-156.3513,Kupa'a Farms,0.76819
2003-11-17,0.0,24.6,18.1,21.4,21.35,21.4,2.531928498284691,11.014907531717387,0.289414,20.7658,-156.3513,Kupa'a Farms,0.709713
2003-11-18,0.00105199,24.7,18.0,21.4,21.35,21.4,2.560564785141481,10.97196627575913,0.297486,20.7658,-156.3513,Kupa'a Farms,0.738627
2003-11-19,0.0,23.6,16.5,20.0,20.05,20.0,2.5320479938838276,10.930074523640409,0.297486,20.7658,-156.3513,Kupa'a Farms,0.592554
2003-11-20,0.251043,22.7,15.3,19.0,19.0,19.0,2.507204593650163,10.889257312336742,0.300817,20.7658,-156.3513,Kupa'a Farms,0.605756
2003-11-21,0.339476,22.6,15.4,19.0,19.0,19.0,2.4640708470998125,10.849539058543382,0.300817,20.7658,-156.3513,Kupa'a Farms,0.66078
2003-11-22,0.262177,22.9,15.5,19.2,19.2,19.2,2.502701300617579,10.810943542580697,0.303298,20.7658,-156.3513,Kupa'a Farms,0.680539
2003-11-23,0.530084,23.5,16.2,19.8,19.85,19.8,2.517292493852145,10.773493892983977,0.30717,20.7658,-156.3513,Kupa'a Farms,0.694387
2003-11-24,0.0,23.2,16.5,19.8,19.85,19.8,2.4035028061154087,10.737212571770575,0.305028,20.7658,-156.3513,Kupa'a Farms,0.723936
2003-11-25,2.71981,23.4,17.5,20.4,20.45,20.4,2.2839525458797234,10.702121360375886,0.29867,20.7658,-156.3513,Kupa'a Farms,0.7709520000000001
2003-11-26,11.3637,24.1,18.0,21.0,21.05,21.0,2.351350174754694,10.668241346248369,0.303875,20.7658,-156.3513,Kupa'a Farms,0.704607
2003-11-27,1.7903,24.2,17.4,20.8,20.799999999999997,20.8,2.462245219242803,10.635592910092631,0.304864,20.7658,-156.3513,Kupa'a Farms,0.729444
2003-11-28,0.108838,24.7,17.5,21.1,21.1,21.1,2.5457832232003006,10.604195713748354,0.304864,20.7658,-156.3513,Kupa'a Farms,0.730569
2003-11-29,3.36768,24.0,19.0,21.5,21.5,21.5,2.1372115659908797,10.574068688692078,0.308883,20.7658,-156.3513,Kupa'a Farms,0.8518720000000001
2003-11-30,0.73908,23.9,19.1,21.5,21.5,21.5,2.0883200713473387,10.545230025147838,0.303018,20.7658,-156.3513,Kupa'a Farms,0.826503
2003-12-01,15.1082,22.2,18.2,20.2,20.2,20.2,1.8384934638812287,10.517697161791926,0.297929,20.7658,-156.3513,Kupa'a Farms,0.9291200000000001
2003-12-02,19.3608,22.0,17.8,19.9,19.9,19.9,1.8643646897198594,10.491486776036675,,20.7658,-156.3513,Kupa'a Farms,0.891996
2003-12-03,0.737303,22.2,17.8,20.0,20.0,20.0,1.9087639070303148,10.466614774877257,0.297929,20.7658,-156.3513,Kupa'a Farms,0.866262
2003-12-04,2.86225,22.7,18.3,20.5,20.5,20.5,1.929666380695201,10.443096286285718,0.294008,20.7658,-156.3513,Kupa'a Farms,0.863272
2003-12-05,0.468398,23.7,18.6,21.2,21.15,21.2,2.1109826408051195,10.420945651135757,0.307628,20.7658,-156.3513,Kupa'a Farms,0.85763
2003-12-06,0.112956,24.0,18.8,21.4,21.4,21.4,2.138239170026995,10.400176415642095,0.305265,20.7658,-156.3513,Kupa'a Farms,0.879514
2003-12-07,11.0377,24.2,18.2,21.2,21.2,21.2,2.28086167300671,10.38080132429806,0.305265,20.7658,-156.3513,Kupa'a Farms,0.779134
2003-12-08,0.395559,23.1,17.9,20.5,20.5,20.5,2.081645406308374,10.362832313295483,0.256875,20.7658,-156.3513,Kupa'a Farms,0.780691
2003-12-09,0.109677,23.0,18.2,20.6,20.6,20.6,2.001999329686475,10.346280504411082,0.256875,20.7658,-156.3513,Kupa'a Farms,0.7742279999999999
2003-12-10,0.0,23.4,18.8,21.1,21.1,21.1,1.9824638693275753,10.331156199344257,0.240393,20.7658,-156.3513,Kupa'a Farms,0.7948529999999999
2003-12-11,0.0,24.0,17.6,20.8,20.8,20.8,2.317278835353338,10.317468874491526,0.266737,20.7658,-156.3513,Kupa'a Farms,0.67872
2003-12-12,0.0100103,24.2,16.5,20.4,20.35,20.4,2.512430932184328,10.305227176143804,0.266737,20.7658,-156.3513,Kupa'a Farms,0.6841849999999999
2003-12-13,0.0,23.7,17.2,20.4,20.45,20.4,2.3059535681005263,10.294438916093341,0.266737,20.7658,-156.3513,Kupa'a Farms,0.638522
2003-12-14,0.0,23.5,17.7,20.6,20.6,20.6,2.18767116787971,10.28511106763826,0.293144,20.7658,-156.3513,Kupa'a Farms,0.6726449999999999
2003-12-15,0.0,23.5,16.8,20.2,20.15,20.2,2.325014924665226,10.27724976197345,0.356161,20.7658,-156.3513,Kupa'a Farms,0.6886209999999999
2003-12-16,0.0,23.7,15.4,19.6,19.55,19.6,2.545337089749123,10.270860284957939,0.480624,20.7658,-156.3513,Kupa'a Farms,0.6372720000000001
2003-12-17,4.76172,21.7,15.2,18.4,18.45,18.4,2.1791749893495274,10.265947074249885,0.518961,20.7658,-156.3513,Kupa'a Farms,0.680484
2003-12-18,0.385767,22.2,15.2,18.7,18.7,18.7,2.2794153632118452,10.262513716801683,0.518961,20.7658,-156.3513,Kupa'a Farms,0.6208250000000001
2003-12-19,0.00648065,22.2,15.2,18.7,18.7,18.7,2.2789820760619444,10.260562946709081,0.518961,20.7658,-156.3513,Kupa'a Farms,0.665805
2003-12-20,0.0,23.0,15.0,19.0,19.0,19.0,2.456247353309074,10.260096643409474,0.518961,20.7658,-156.3513,Kupa'a Farms,0.625396
2003-12-21,0.0,23.0,15.8,19.4,19.4,19.4,2.3557630964756346,10.261115830226183,0.518961,20.7658,-156.3513,Kupa'a Farms,0.6530830000000001
2003-12-22,0.0,22.9,16.2,19.6,19.549999999999997,19.6,2.28526954729228,10.263620673256803,0.518961,20.7658,-156.3513,Kupa'a Farms,0.733968
2003-12-23,0.0,23.5,16.7,20.1,20.1,20.1,2.3339464476454306,10.267610480605352,0.518961,20.7658,-156.3513,Kupa'a Farms,0.732143
2003-12-24,0.0,23.3,16.9,20.1,20.1,20.1,2.265467621846014,10.273083701959438,0.518961,20.7658,-156.3513,Kupa'a Farms,0.695085
2003-12-25,0.0,23.4,16.5,20.0,19.95,20.0,2.347679989359337,10.28003792851515,0.480624,20.7658,-156.3513,Kupa'a Farms,0.729565
2003-12-26,0.0,24.0,16.3,20.2,20.15,20.2,2.495212780862706,10.288469893253897,0.518961,20.7658,-156.3513,Kupa'a Farms,0.722128
2003-12-27,0.754533,24.3,15.8,20.0,20.05,20.0,2.610344460728067,10.29837547157692,0.560362,20.7658,-156.3513,Kupa'a Farms,0.6747
2003-12-28,6.63368,21.8,14.9,18.3,18.35,18.3,2.2485766897325763,10.309749682304648,0.634517,20.7658,-156.3513,Kupa'a Farms,0.7082999999999999
2003-12-29,0.672688,22.8,15.8,19.3,19.3,19.3,2.330447396718913,10.322586689049448,0.676879,20.7658,-156.3513,Kupa'a Farms,0.706009
2003-12-30,0.245796,23.8,17.9,20.8,20.85,20.8,2.2291054454580337,10.33687980197169,0.676879,20.7658,-156.3513,Kupa'a Farms,0.790067
2003-12-31,3.47959,22.6,18.2,20.4,20.4,20.4,1.9079538798609115,10.352621479930331,0.708583,20.7658,-156.3513,Kupa'a Farms,0.842378
