Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2004-01-03,13.4988,22.0,17.3,19.6,19.65,19.6,1.9737309422584075,10.583750235326889,0.479508,20.002619,-155.694092,Hirako Farm,0.845235
2004-01-04,25.4776,21.9,17.2,19.6,19.549999999999997,19.6,1.9776688368665134,10.604866433129182,0.479502,20.002619,-155.694092,Hirako Farm,0.775737
2004-01-05,0.341553,22.8,15.2,19.0,19.0,19.0,2.4797486411097474,10.62735553738006,0.476727,20.002619,-155.694092,Hirako Farm,0.717206
2004-01-06,0.00163756,23.0,13.3,18.2,18.15,18.2,2.7467234874030506,10.651204848134983,0.484119,20.002619,-155.694092,Hirako Farm,0.715194
2004-01-07,0.0337665,22.7,11.7,17.2,17.2,17.2,2.8504740628829888,10.676400837066964,0.484119,20.002619,-155.694092,Hirako Farm,0.621725
2004-01-08,0.000250727,22.7,11.5,17.1,17.1,17.1,2.8751792467737425,10.702929153819886,0.480423,20.002619,-155.694092,Hirako Farm,0.7031860000000001
2004-01-09,0.0,23.3,11.3,17.3,17.3,17.3,3.000935419435322,10.730774632922493,0.484119,20.002619,-155.694092,Hirako Farm,0.646868
2004-01-10,7.15501e-05,23.4,11.2,17.3,17.299999999999997,17.3,3.0340585873104895,10.759921301280034,0.476727,20.002619,-155.694092,Hirako Farm,0.595349
2004-01-11,0.000141217,23.2,11.3,17.2,17.25,17.2,2.996435881335345,10.790352386260558,0.476727,20.002619,-155.694092,Hirako Farm,0.6144890000000001
2004-01-12,0.0247274,23.8,11.8,17.8,17.8,17.8,3.0695732828012,10.822050324392745,0.476727,20.002619,-155.694092,Hirako Farm,0.724325
2004-01-13,2.11091,23.7,13.5,18.6,18.6,18.6,2.9024116201802084,10.854996770691896,0.482943,20.002619,-155.694092,Hirako Farm,0.709016
2004-01-14,0.570669,24.1,14.8,19.4,19.450000000000003,19.4,2.8412348448600224,10.889172608630282,0.459558,20.002619,-155.694092,Hirako Farm,0.683764
2004-01-15,0.437142,24.7,13.9,19.3,19.3,19.3,3.063497262316614,10.924557960767547,0.482943,20.002619,-155.694092,Hirako Farm,0.615567
2004-01-16,0.0989662,23.2,13.1,18.2,18.15,18.2,2.8843399110212307,10.961132200056214,0.534138,20.002619,-155.694092,Hirako Farm,0.660844
2004-01-17,0.000917976,23.7,13.1,18.4,18.4,18.4,2.9815188855230366,10.99887396183645,0.534138,20.002619,-155.694092,Hirako Farm,0.6701090000000001
2004-01-18,0.0,23.5,13.4,18.4,18.45,18.4,2.9206403821750424,11.03776115653349,0.602253,20.002619,-155.694092,Hirako Farm,0.694083
2004-01-19,0.0,24.6,12.2,18.4,18.4,18.4,3.247877432726166,11.077770983069906,0.586647,20.002619,-155.694092,Hirako Farm,0.6313960000000001
2004-01-20,0.0,24.4,13.3,18.8,18.85,18.8,3.118397342961046,11.118879943003858,0.586647,20.002619,-155.694092,Hirako Farm,0.6560739999999999
2004-01-21,0.00115637,23.7,13.6,18.7,18.65,18.7,2.977741408134677,11.161063855403153,0.603024,20.002619,-155.694092,Hirako Farm,0.7035750000000001
2004-01-22,0.963309,23.3,13.5,18.4,18.4,18.4,2.9203445296554107,11.204297872463451,0.619401,20.002619,-155.694092,Hirako Farm,0.756539
2004-01-23,8.81783,22.6,14.7,18.6,18.65,18.6,2.646912343472084,11.24855649587764,0.619401,20.002619,-155.694092,Hirako Farm,0.774467
2004-01-24,1.36033,23.8,13.5,18.6,18.65,18.6,3.034509122208913,11.293813593961643,0.619401,20.002619,-155.694092,Hirako Farm,0.7179059999999999
2004-01-25,4.03789,22.2,13.5,17.8,17.85,17.8,2.738748416199115,11.340042419540287,0.595232,20.002619,-155.694092,Hirako Farm,0.764675
2004-01-26,6.35342,23.6,13.8,18.7,18.700000000000003,18.7,2.9926179934950348,11.387215628595118,0.619403,20.002619,-155.694092,Hirako Farm,0.6503239999999999
2004-01-27,1.57386,23.8,14.6,19.2,19.2,19.2,2.951693355402548,11.435305299674097,0.605851,20.002619,-155.694092,Hirako Farm,0.703713
2004-01-28,4.83722,23.9,14.8,19.4,19.35,19.4,2.9641170966037613,11.48428295406134,0.644583,20.002619,-155.694092,Hirako Farm,0.653301
2004-01-29,4.61913,23.3,15.1,19.2,19.2,19.2,2.8107416929727314,11.534119576702876,,20.002619,-155.694092,Hirako Farm,0.6073080000000001
2004-01-30,0.683167,22.2,14.4,18.3,18.3,18.3,2.686397912914789,11.584785637882508,,20.002619,-155.694092,Hirako Farm,0.729066
2004-01-31,1.04177,22.7,13.5,18.1,18.1,18.1,2.9142666287045307,11.636251115639684,,20.002619,-155.694092,Hirako Farm,0.722267
2004-02-01,2.16373,23.2,13.6,18.4,18.4,18.4,3.0152981843049522,11.68848551891919,0.612829,20.002619,-155.694092,Hirako Farm,0.6712319999999999
2004-02-02,0.66134,23.4,13.8,18.6,18.6,18.6,3.045698166427812,11.741457911440298,0.6543,20.002619,-155.694092,Hirako Farm,0.557267
2004-02-03,0.0455511,22.9,14.0,18.4,18.45,18.4,2.929775865346068,11.795136936270753,0.6543,20.002619,-155.694092,Hirako Farm,0.7495149999999999
2004-02-04,0.700692,23.8,14.3,19.0,19.05,19.0,3.09127147881821,11.849490841088942,0.654256,20.002619,-155.694092,Hirako Farm,0.715903
2004-02-05,1.54416,23.6,14.6,19.1,19.1,19.1,3.0310015634227594,11.904487504115151,0.654256,20.002619,-155.694092,Hirako Farm,0.6882429999999999
2004-02-06,0.870626,23.8,14.8,19.3,19.3,19.3,3.0616645809922445,11.960094460690826,0.611799,20.002619,-155.694092,Hirako Farm,0.6843779999999999
2004-02-07,19.2345,23.5,14.3,18.9,18.9,18.9,3.0765063432905215,12.016278930482441,0.540016,20.002619,-155.694092,Hirako Farm,0.750445
2004-02-08,0.534722,23.8,14.4,19.1,19.1,19.1,3.1414750281499626,12.073007845284392,0.682915,20.002619,-155.694092,Hirako Farm,0.746062
2004-02-09,0.50121,23.8,14.5,19.2,19.15,19.2,3.1480433921369113,12.130247877393304,0.682915,20.002619,-155.694092,Hirako Farm,0.754769
2004-02-10,0.292778,24.4,14.2,19.3,19.299999999999997,19.3,3.3214907445604918,12.187965468523844,0.650892,20.002619,-155.694092,Hirako Farm,0.7425809999999999
2004-02-11,0.0249635,24.5,13.9,19.2,19.2,19.2,3.3929795863981775,12.246126859234314,0.61887,20.002619,-155.694092,Hirako Farm,0.7332519999999999
2004-02-12,0.0295848,24.4,14.0,19.2,19.2,19.2,3.3768921693758176,12.304698118828023,0.63708,20.002619,-155.694092,Hirako Farm,0.6711119999999999
2004-02-13,0.0150467,23.7,13.8,18.8,18.75,18.8,3.2747115491341963,12.363645175694684,0.579443,20.002619,-155.694092,Hirako Farm,0.771568
2004-02-14,0.0292287,23.8,13.9,18.8,18.85,18.8,3.29041511368569,12.422933848054122,0.637046,20.002619,-155.694092,Hirako Farm,0.759926
2004-02-15,0.861284,24.5,14.1,19.3,19.3,19.3,3.4349548221850252,12.482529875062735,0.57432,20.002619,-155.694092,Hirako Farm,0.69387
2004-02-16,1.53482,24.6,13.6,19.1,19.1,19.1,3.530458862925863,12.542398948241537,0.61887,20.002619,-155.694092,Hirako Farm,0.591187
2004-02-17,0.230999,24.3,14.4,19.3,19.35,19.3,3.383578692625964,12.602506743182811,0.618132,20.002619,-155.694092,Hirako Farm,0.700739
2004-02-18,0.0651595,24.4,15.2,19.8,19.799999999999997,19.8,3.3215438646076842,12.66281895149102,0.618132,20.002619,-155.694092,Hirako Farm,0.720715
2004-02-19,0.142094,25.2,14.7,20.0,19.95,20.0,3.584380431197155,12.723301312912092,0.573952,20.002619,-155.694092,Hirako Farm,0.657838
2004-02-20,0.539905,25.6,14.8,20.2,20.200000000000003,20.2,3.671870386572619,12.783919647603849,0.615047,20.002619,-155.694092,Hirako Farm,0.660896
2004-02-21,0.0790012,25.1,14.2,19.6,19.65,19.6,3.647830247180243,12.844639888499245,0.624076,20.002619,-155.694092,Hirako Farm,0.60089
2004-02-22,0.0167571,24.9,14.3,19.6,19.6,19.6,3.6143049030345655,12.905428113712746,0.629266,20.002619,-155.694092,Hirako Farm,0.65414
2004-02-23,0.0,24.4,14.5,19.4,19.45,19.4,3.4906216941721366,12.96625057893954,0.629266,20.002619,-155.694092,Hirako Farm,0.689602
2004-02-24,0.574143,24.8,15.6,20.2,20.2,20.2,3.453442410475385,13.027073749796035,0.618879,20.002619,-155.694092,Hirako Farm,0.697625
2004-02-25,0.547103,23.7,16.1,19.9,19.9,19.9,3.1285620066359483,13.087864334049714,0.618879,20.002619,-155.694092,Hirako Farm,0.678284
2004-02-26,0.110726,23.6,16.5,20.0,20.05,20.0,3.045986477229548,13.148589313685568,0.620243,20.002619,-155.694092,Hirako Farm,0.7269570000000001
2004-02-27,11.9944,24.0,14.7,19.4,19.35,19.4,3.446587363000942,13.209215976756095,0.629266,20.002619,-155.694092,Hirako Farm,0.6511709999999999
2004-02-28,71.2888,22.8,13.1,18.0,17.95,18.0,3.4029708220142467,13.269711948961312,0.617025,20.002619,-155.694092,Hirako Farm,0.627502
2004-02-29,0.789803,23.3,13.0,18.2,18.15,18.2,3.5422611172472607,13.33004522490531,0.623145,20.002619,-155.694092,Hirako Farm,0.7025239999999999
2004-03-01,16.2071,24.1,14.9,19.5,19.5,19.5,3.484312771696521,13.390184198975632,0.614091,20.002619,-155.694092,Hirako Farm,0.71721
2004-03-02,20.7433,23.8,15.0,19.4,19.4,19.4,3.4137958873128924,13.450097695792035,0.614091,20.002619,-155.694092,Hirako Farm,0.728854
2004-03-03,5.39118,23.7,16.3,20.0,20.0,20.0,3.1950890649316634,13.50975500017133,0.611158,20.002619,-155.694092,Hirako Farm,0.7262059999999999
2004-03-04,0.492952,23.8,15.9,19.8,19.85,19.8,3.2982312196068206,13.56912588655554,0.587629,20.002619,-155.694092,Hirako Farm,0.752004
2004-03-05,0.760774,23.4,15.9,19.6,19.65,19.6,3.2104650883867225,13.62818064785108,0.563631,20.002619,-155.694092,Hirako Farm,0.7866339999999999
2004-03-06,0.311794,23.4,15.1,19.2,19.25,19.2,3.3556247356099096,13.686890123627345,0.554078,20.002619,-155.694092,Hirako Farm,0.726394
2004-03-07,1.67442,23.7,14.0,18.8,18.85,18.8,3.60368369576562,13.745225727624074,0.544525,20.002619,-155.694092,Hirako Farm,0.736348
2004-03-08,4.22687,23.8,13.9,18.8,18.85,18.8,3.6559902118999736,13.803159474517662,0.504638,20.002619,-155.694092,Hirako Farm,0.621849
2004-03-09,0.476491,22.5,12.4,17.4,17.45,17.4,3.566278229201154,13.860664005897855,0.504638,20.002619,-155.694092,Hirako Farm,0.539769
2004-03-10,0.109653,22.3,11.1,16.7,16.7,16.7,3.695930594056284,13.917712615407472,0.544525,20.002619,-155.694092,Hirako Farm,0.6729590000000001
2004-03-11,0.0,21.9,12.9,17.4,17.4,17.4,3.3940729498260453,13.9742792729992,0.544525,20.002619,-155.694092,Hirako Farm,0.7492489999999999
2004-03-12,0.0,23.3,13.6,18.4,18.45,18.4,3.6382323181109797,14.03033864826503,0.544525,20.002619,-155.694092,Hirako Farm,0.727537
2004-03-13,4.90974,24.7,14.3,19.5,19.5,19.5,3.8970582217464362,14.085866132795546,0.554078,20.002619,-155.694092,Hirako Farm,0.6962569999999999
2004-03-14,33.1755,23.9,15.7,19.8,19.799999999999997,19.8,3.5018516970758786,14.14083786152813,0.563631,20.002619,-155.694092,Hirako Farm,0.60126
2004-03-15,1.46718,24.2,14.6,19.4,19.4,19.4,3.763126766993148,14.195230733044857,0.554078,20.002619,-155.694092,Hirako Farm,0.595561
2004-03-16,0.761978,22.4,13.6,18.0,18.0,18.0,3.480464984075746,14.249022428783084,0.563631,20.002619,-155.694092,Hirako Farm,0.6939319999999999
2004-03-17,0.364626,22.2,13.6,17.9,17.9,17.9,3.4438788431041,14.30219143112361,0.564033,20.002619,-155.694092,Hirako Farm,0.690533
2004-03-18,0.0,21.8,14.0,17.9,17.9,17.9,3.2918344777072175,14.354717040323749,0.573124,20.002619,-155.694092,Hirako Farm,0.68282
2004-03-19,0.00158591,22.7,13.0,17.8,17.85,17.8,3.6738767103748224,14.40657939026459,0.573124,20.002619,-155.694092,Hirako Farm,0.70499
2004-03-20,0.0628327,22.4,12.5,17.4,17.45,17.4,3.6828929189010813,14.45775946298453,0.532382,20.002619,-155.694092,Hirako Farm,0.6964149999999999
2004-03-21,0.487184,22.3,13.3,17.8,17.8,17.8,3.5638038530087086,14.508239101973246,0.57243,20.002619,-155.694092,Hirako Farm,0.743779
2004-03-22,6.96477,22.3,15.2,18.8,18.75,18.8,3.2654259623952075,14.558001024203074,0.6147,20.002619,-155.694092,Hirako Farm,0.747133
2004-03-23,24.2708,22.4,15.7,19.0,19.049999999999997,19.0,3.200183948194459,14.607028830877093,0.6147,20.002619,-155.694092,Hirako Farm,0.742792
2004-03-24,6.79776,21.6,15.8,18.7,18.700000000000003,18.7,2.962986128163959,14.655307016876177,0.616859,20.002619,-155.694092,Hirako Farm,0.7967010000000001
2004-03-25,1.67987,21.9,16.1,19.0,19.0,19.0,2.9970246901937205,14.70282097888965,0.612541,20.002619,-155.694092,Hirako Farm,0.843633
2004-03-26,0.779864,22.6,16.1,19.4,19.35,19.4,3.2174101787487,14.749557022217129,0.548794,20.002619,-155.694092,Hirako Farm,0.8121689999999999
2004-03-27,0.492564,22.6,16.6,19.6,19.6,19.6,3.1174879191708937,14.795502366231839,0.580668,20.002619,-155.694092,Hirako Farm,0.841991
2004-03-28,6.23216,24.4,14.7,19.6,19.549999999999997,19.6,3.97592410980463,14.840645148498407,0.580668,20.002619,-155.694092,Hirako Farm,0.716346
2004-03-29,0.698048,24.6,14.4,19.5,19.5,19.5,4.078353313078708,14.884974427541,0.540392,20.002619,-155.694092,Hirako Farm,0.709191
2004-03-30,3.06214,23.6,15.9,19.8,19.75,19.8,3.5824211440608735,14.928480184260522,0.540392,20.002619,-155.694092,Hirako Farm,0.773586
2004-03-31,1.90611,23.2,16.2,19.7,19.7,19.7,3.4163580606983937,14.971153322002248,0.53199,20.002619,-155.694092,Hirako Farm,0.817069
2004-04-01,0.765186,23.6,15.2,19.4,19.4,19.4,3.7228667222440945,15.012985665278212,0.53199,20.002619,-155.694092,Hirako Farm,0.76432
2004-04-02,0.635372,24.1,14.7,19.4,19.4,19.4,3.948987396801298,15.053969957151232,0.548465,20.002619,-155.694092,Hirako Farm,0.6901860000000001
2004-04-03,0.0539686,24.7,14.6,19.7,19.65,19.7,4.137395229699575,15.094099855290521,0.580744,20.002619,-155.694092,Hirako Farm,0.672915
2004-04-04,0.202363,25.1,14.1,19.6,19.6,19.6,4.317490882204426,15.133369926711126,0.603811,20.002619,-155.694092,Hirako Farm,0.6551600000000001
2004-04-05,0.216669,24.2,14.9,19.6,19.55,19.6,3.9799473257928155,15.171775641212403,0.603819,20.002619,-155.694092,Hirako Farm,0.741733
2004-04-06,0.27913,24.4,14.0,19.2,19.2,19.2,4.174032609569644,15.209313363533255,0.613268,20.002619,-155.694092,Hirako Farm,0.6999890000000001
2004-04-07,0.112354,23.8,14.3,19.0,19.05,19.0,3.9773408694794496,15.245980344244309,0.614098,20.002619,-155.694092,Hirako Farm,0.735548
2004-04-08,0.0543206,23.4,14.2,18.8,18.799999999999997,18.8,3.901904429812001,15.281774709399834,0.594598,20.002619,-155.694092,Hirako Farm,0.6894060000000001
2004-04-09,1.15673,23.6,14.1,18.8,18.85,18.8,3.9740726406759643,15.31669544897451,0.594598,20.002619,-155.694092,Hirako Farm,0.7149509999999999
2004-04-10,10.0789,23.8,15.0,19.4,19.4,19.4,3.896202278348796,15.350742404112484,0.633528,20.002619,-155.694092,Hirako Farm,0.645351
2004-04-11,15.7188,23.1,16.0,19.6,19.55,19.6,3.526107265846676,15.383916253218462,0.633528,20.002619,-155.694092,Hirako Farm,0.727378
2004-04-12,5.37617,22.1,15.9,19.0,19.0,19.0,3.248997345127191,15.416218496922628,0.613903,20.002619,-155.694092,Hirako Farm,0.752285
2004-04-13,3.18393,22.0,15.7,18.8,18.85,18.8,3.2639361747903473,15.447651441953301,0.613903,20.002619,-155.694092,Hirako Farm,0.7765080000000001
2004-04-14,1.49006,22.0,14.9,18.4,18.45,18.4,3.433891313813076,15.478218183953164,0.636499,20.002619,-155.694092,Hirako Farm,0.7410450000000001
2004-04-15,0.379578,22.8,15.0,18.9,18.9,18.9,3.6559043617596045,15.507922589276697,0.636499,20.002619,-155.694092,Hirako Farm,0.6909829999999999
2004-04-16,0.543238,23.6,15.0,19.3,19.3,19.3,3.887869577727238,15.53676927580825,0.636499,20.002619,-155.694092,Hirako Farm,0.590905
2004-04-17,2.64016,23.5,15.3,19.4,19.4,19.4,3.813469092248218,15.564763592841675,0.635773,20.002619,-155.694092,Hirako Farm,0.628924
2004-04-18,1.01235,23.6,15.0,19.3,19.3,19.3,3.901668209934074,15.591911600064066,0.637954,20.002619,-155.694092,Hirako Farm,0.5553710000000001
2004-04-19,2.25992,22.9,14.6,18.8,18.75,18.8,3.7877342842069495,15.618220045687387,0.637954,20.002619,-155.694092,Hirako Farm,0.685498
2004-04-20,1.15172,22.8,15.1,19.0,18.95,19.0,3.674179711029456,15.643696343773062,0.637818,20.002619,-155.694092,Hirako Farm,0.70721
2004-04-21,1.99842,23.0,14.8,18.9,18.9,18.9,3.7872506653376914,15.668348550795734,0.637818,20.002619,-155.694092,Hirako Farm,0.709568
2004-04-22,0.337358,23.5,14.8,19.2,19.15,19.2,3.9388787788462802,15.69218534149335,0.580718,20.002619,-155.694092,Hirako Farm,0.730054
2004-04-23,0.865214,23.4,14.8,19.1,19.1,19.1,3.911323902195514,15.715215984051516,0.580714,20.002619,-155.694092,Hirako Farm,0.751881
2004-04-24,0.407422,24.1,14.1,19.1,19.1,19.1,4.223656338055406,15.737450314670898,0.63832,20.002619,-155.694092,Hirako Farm,0.7028270000000001
2004-04-25,0.0764139,22.8,14.1,18.4,18.45,18.4,3.870097416299872,15.758898711567,0.633071,20.002619,-155.694092,Hirako Farm,0.743519
2004-04-26,2.63682,23.6,13.5,18.6,18.55,18.6,4.198412707061103,15.77957206845196,0.603571,20.002619,-155.694092,Hirako Farm,0.7004680000000001
2004-04-27,0.994417,22.9,14.3,18.6,18.6,18.6,3.8790134669041003,15.799481767548572,0.621955,20.002619,-155.694092,Hirako Farm,0.6210070000000001
2004-04-28,0.0,23.5,13.8,18.6,18.65,18.6,4.124622625509451,15.81863965218674,0.63524,20.002619,-155.694092,Hirako Farm,0.621902
2004-04-29,0.0,23.0,13.6,18.3,18.3,18.3,4.031563196428481,15.83705799903268,0.63524,20.002619,-155.694092,Hirako Farm,0.686094
2004-04-30,0.091665,24.0,14.2,19.1,19.1,19.1,4.212371099310962,15.854749490001224,0.622828,20.002619,-155.694092,Hirako Farm,0.695806
2004-05-01,0.0582027,25.8,15.8,20.8,20.8,20.8,4.455939961046056,15.871727183901218,0.622828,20.002619,-155.694092,Hirako Farm,0.7175509999999999
2004-05-02,0.0537288,27.2,17.0,22.1,22.1,22.1,4.65661326974304,15.888004487863869,0.622828,20.002619,-155.694092,Hirako Farm,0.557248
2004-05-03,0.729154,26.2,16.6,21.4,21.4,21.4,4.442677931571226,15.903595128603385,0.61794,20.002619,-155.694092,Hirako Farm,0.602115
2004-05-04,0.773346,25.8,16.6,21.2,21.200000000000003,21.2,4.3310067094635905,15.918513123558709,0.617545,20.002619,-155.694092,Hirako Farm,0.622132
2004-05-05,1.11609,25.0,16.0,20.5,20.5,20.5,4.210553855161677,15.932772751964572,0.617545,20.002619,-155.694092,Hirako Farm,0.634003
2004-05-06,4.79216,23.8,15.3,19.6,19.55,19.6,3.9991826750582615,15.946388525899218,0.617516,20.002619,-155.694092,Hirako Farm,0.696833
2004-05-07,4.57577,22.8,14.7,18.8,18.75,18.8,3.823554763088816,15.95937516135551,0.617793,20.002619,-155.694092,Hirako Farm,0.75178
2004-05-08,1.20282,23.7,14.3,19.0,19.0,19.0,4.144689668963071,15.971747549380847,0.622761,20.002619,-155.694092,Hirako Farm,0.7060559999999999
2004-05-09,0.0905333,24.5,13.5,19.0,19.0,19.0,4.486879909131777,15.983520727330765,0.618594,20.002619,-155.694092,Hirako Farm,0.673527
2004-05-10,0.0,24.7,14.7,19.7,19.7,19.7,4.362500301485671,15.994709850279373,0.616875,20.002619,-155.694092,Hirako Farm,0.6820430000000001
2004-05-11,1.07812,25.4,15.7,20.6,20.549999999999997,20.6,4.402603402027391,16.0053301626292,0.616851,20.002619,-155.694092,Hirako Farm,0.679302
2004-05-12,0.406666,25.4,16.7,21.0,21.049999999999997,21.0,4.215575732855239,16.015396969961284,0.616851,20.002619,-155.694092,Hirako Farm,0.730818
2004-05-13,1.64695,26.1,16.1,21.1,21.1,21.1,4.533915893883313,16.024925611165248,0.613299,20.002619,-155.694092,Hirako Farm,0.677512
2004-05-14,1.26267,25.8,16.6,21.2,21.200000000000003,21.2,4.36240898048956,16.03393143088762,0.601755,20.002619,-155.694092,Hirako Farm,0.713082
2004-05-15,0.778656,25.6,17.7,21.7,21.65,21.7,4.096459103951657,16.042429752335273,0.601783,20.002619,-155.694092,Hirako Farm,0.7289230000000001
2004-05-16,21.8555,25.0,17.6,21.3,21.3,21.3,3.926515204286936,16.05043585046931,0.572025,20.002619,-155.694092,Hirako Farm,0.7738630000000001
2004-05-17,0.32952,24.6,16.3,20.4,20.450000000000003,20.4,4.064627490291962,16.057964925623228,0.572025,20.002619,-155.694092,Hirako Farm,0.666957
2004-05-18,0.472398,24.6,17.3,21.0,20.950000000000003,21.0,3.8734913344952915,16.065032077577634,0.544047,20.002619,-155.694092,Hirako Farm,0.707889
2004-05-19,2.95083,22.9,18.1,20.5,20.5,20.5,3.10175689488768,16.071652280122258,0.52533,20.002619,-155.694092,Hirako Farm,0.862835
2004-05-20,0.365203,24.3,17.6,21.0,20.950000000000003,21.0,3.71385270334305,16.077840356134203,0.514252,20.002619,-155.694092,Hirako Farm,0.8780500000000001
2004-05-21,0.0711667,25.1,17.0,21.0,21.05,21.0,4.084939515552978,16.083610953200143,0.437341,20.002619,-155.694092,Hirako Farm,0.8360160000000001
2004-05-22,0.0,26.3,16.7,21.5,21.5,21.5,4.505930354168617,16.088978519808183,0.508568,20.002619,-155.694092,Hirako Farm,0.6701940000000001
2004-05-23,0.318498,25.6,16.2,20.9,20.9,20.9,4.392032772642503,16.093957282133754,0.43144,20.002619,-155.694092,Hirako Farm,0.703947
2004-05-24,0.923768,24.9,16.1,20.5,20.5,20.5,4.206830457709149,16.0985612214422,0.424579,20.002619,-155.694092,Hirako Farm,0.6718890000000001
2004-05-25,0.60307,24.5,15.4,20.0,19.95,20.0,4.223201859756918,16.10280405212923,0.425006,20.002619,-155.694092,Hirako Farm,0.688523
2004-05-26,0.457274,25.0,15.5,20.2,20.25,20.2,4.3389014234497045,16.106699200418756,0.425006,20.002619,-155.694092,Hirako Farm,0.5786290000000001
2004-05-27,0.327401,24.3,15.7,20.0,20.0,20.0,4.10744167374037,16.110259783736254,0.424783,20.002619,-155.694092,Hirako Farm,0.702191
2004-05-28,0.280889,23.7,15.7,19.7,19.7,19.7,3.9309176221508246,16.113498590774185,0.468428,20.002619,-155.694092,Hirako Farm,0.741641
2004-05-29,2.28507,23.7,15.2,19.4,19.45,19.4,4.020212714470891,16.11642806226467,0.507389,20.002619,-155.694092,Hirako Farm,0.721109
2004-05-30,0.261114,24.9,15.9,20.4,20.4,20.4,4.248661906618482,16.119060272473185,0.507389,20.002619,-155.694092,Hirako Farm,0.739781
2004-05-31,0.30724,25.4,16.3,20.8,20.85,20.8,4.31756392883323,16.121406911425684,0.507389,20.002619,-155.694092,Hirako Farm,0.653994
