Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2001-12-24,0.915535,25.6,19.1,22.4,22.35,22.4,2.384211847777905,,10.114263745119427,21.445354,-158.181649,2K Farm LLC,
2001-12-25,0.627517,25.4,18.5,22.0,21.95,22.0,2.433723216891017,,10.121286808096208,21.445354,-158.181649,2K Farm LLC,
2001-12-26,0.698598,26.4,19.3,22.8,22.85,22.8,2.5204860202654737,,10.129808821019402,21.445354,-158.181649,2K Farm LLC,
2001-12-27,0.0284907,26.2,17.6,21.9,21.9,21.9,2.7151764523487354,,10.139825710028253,21.445354,-158.181649,2K Farm LLC,
2001-12-28,2.30461,26.1,20.9,23.5,23.5,23.5,2.1988854965606532,,10.151332552355193,21.445354,-158.181649,2K Farm LLC,
2001-12-29,3.04539,27.3,19.6,23.4,23.450000000000003,23.4,2.672691896177622,,10.164323577497884,21.445354,-158.181649,2K Farm LLC,
2001-12-30,2.38217,27.6,19.5,23.6,23.55,23.6,2.758461542654354,,10.178792168743106,21.445354,-158.181649,2K Farm LLC,
2001-12-31,0.615855,26.9,19.2,23.0,23.049999999999997,23.0,2.6546613499519958,,10.194730865054215,21.445354,-158.181649,2K Farm LLC,
2002-01-01,0.0273445,26.6,16.0,21.3,21.3,21.3,2.990018798254621,,10.212131363335555,21.445354,-158.181649,2K Farm LLC,0.578908
2002-01-02,0.0228859,26.1,15.7,20.9,20.9,20.9,2.9367900378489065,,10.230984521088095,21.445354,-158.181649,2K Farm LLC,0.607623
2002-01-03,0.0141028,26.4,16.7,21.6,21.549999999999997,21.6,2.893263818681382,,10.251280359471927,21.445354,-158.181649,2K Farm LLC,0.5728139999999999
2002-01-04,0.0632582,26.9,15.7,21.3,21.299999999999997,21.3,3.091798868372431,,10.273008066792041,21.445354,-158.181649,2K Farm LLC,0.588533
2002-01-05,1.30987,26.9,19.3,23.1,23.1,23.1,2.670133984403331,,10.296156002424967,21.445354,-158.181649,2K Farm LLC,0.7129000000000001
2002-01-06,1.56416,27.7,19.7,23.7,23.7,23.7,2.786317309040374,,10.320711701204305,21.445354,-158.181649,2K Farm LLC,0.72102
2002-01-07,0.183989,27.2,17.7,22.4,22.45,22.4,2.948600593552386,,10.346661878284188,21.445354,-158.181649,2K Farm LLC,0.646643
2002-01-08,0.155855,26.7,19.5,23.1,23.1,23.1,2.618564761357299,,10.373992434499902,21.445354,-158.181649,2K Farm LLC,0.760973
2002-01-09,0.228832,27.0,18.5,22.8,22.75,22.8,2.8321022234594126,,10.402688462245504,21.445354,-158.181649,2K Farm LLC,0.650907
2002-01-10,0.941876,27.4,18.9,23.2,23.15,23.2,2.86826517879306,,10.432734251888334,21.445354,-158.181649,2K Farm LLC,0.526957
2002-01-11,0.313223,27.0,17.3,22.2,22.15,22.2,2.9983072006408547,,10.464113298740633,21.445354,-158.181649,2K Farm LLC,0.587412
2002-01-12,0.0310023,26.4,18.3,22.3,22.35,22.3,2.755319617924562,,10.496808310608161,21.445354,-158.181649,2K Farm LLC,0.7347360000000001
2002-01-13,0.0267928,27.2,18.9,23.0,23.049999999999997,23.0,2.847006509964806,,10.530801215935734,21.445354,-158.181649,2K Farm LLC,0.6556489999999999
2002-01-14,0.0271312,27.4,18.2,22.8,22.799999999999997,22.8,2.992687689925796,,10.566073172569158,21.445354,-158.181649,2K Farm LLC,0.5929869999999999
2002-01-15,0.0154002,27.2,19.1,23.2,23.15,23.2,2.8455535761367106,,10.602604577152542,21.445354,-158.181649,2K Farm LLC,0.622622
2002-01-16,0.0857818,26.9,19.5,23.2,23.2,23.2,2.729508743261615,,10.640375075179389,21.445354,-158.181649,2K Farm LLC,0.506894
2002-01-17,1.06407,26.5,20.2,23.4,23.35,23.4,2.5400408360855895,,10.679363571715031,21.445354,-158.181649,2K Farm LLC,0.608544
2002-01-18,3.0189,25.3,18.7,22.0,22.0,22.0,2.5209217135250768,,10.71954824280713,21.445354,-158.181649,2K Farm LLC,0.578588
2002-01-19,0.363201,24.4,18.7,21.6,21.549999999999997,21.6,2.328146716645625,,10.760906547599852,21.445354,-158.181649,2K Farm LLC,0.679447
2002-01-20,0.560291,24.2,18.6,21.4,21.4,21.4,2.3049896813367523,,10.803415241166173,21.445354,-158.181649,2K Farm LLC,0.745372
2002-01-21,0.205859,24.4,18.8,21.6,21.6,21.6,2.3261072181025444,,10.847050388071503,21.445354,-158.181649,2K Farm LLC,0.71931
2002-01-22,0.9357,24.8,19.1,22.0,21.950000000000003,22.0,2.380386566112608,,10.891787376680297,21.445354,-158.181649,2K Farm LLC,0.7545999999999999
2002-01-23,0.0949215,25.9,17.4,21.6,21.65,21.6,2.889718873875906,,10.937600934215885,21.445354,-158.181649,2K Farm LLC,0.77236
2002-01-24,0.0331113,26.6,18.6,22.6,22.6,22.6,2.88690910115724,,10.984465142582032,21.445354,-158.181649,2K Farm LLC,0.7167220000000001
2002-01-25,0.594957,26.4,20.5,23.4,23.45,23.4,2.539330477645496,,11.032353454953043,21.445354,-158.181649,2K Farm LLC,0.80286
2002-01-26,5.84744,25.8,21.1,23.4,23.450000000000003,23.4,2.276471888036153,,11.08123871313734,21.445354,-158.181649,2K Farm LLC,0.823004
2002-01-27,3.68064,25.4,19.5,22.4,22.45,22.4,2.499871657214692,,11.13109316571751,21.445354,-158.181649,2K Farm LLC,0.773418
2002-01-28,17.4823,25.2,19.9,22.6,22.549999999999997,22.6,2.392006154904786,,11.181888486967905,21.445354,-158.181649,2K Farm LLC,0.772799
2002-01-29,23.0211,24.9,20.0,22.4,22.45,22.4,2.2991680847706113,,11.233595796548661,21.445354,-158.181649,2K Farm LLC,0.803648
2002-01-30,17.7443,25.1,20.5,22.8,22.8,22.8,2.2603722993871695,,11.286185679972956,21.445354,-158.181649,2K Farm LLC,0.823986
2002-01-31,5.55555,25.8,20.7,23.2,23.25,23.2,2.414880232136073,,11.339628209842138,21.445354,-158.181649,2K Farm LLC,0.8123239999999999
2002-02-01,0.401136,26.1,20.2,23.2,23.15,23.2,2.6098156675931183,,11.39389296784111,21.445354,-158.181649,2K Farm LLC,0.6887059999999999
2002-02-02,0.0929039,25.8,18.4,22.1,22.1,22.1,2.8581315560096408,,11.448949067484003,21.445354,-158.181649,2K Farm LLC,0.721025
2002-02-03,1.41831,26.4,16.6,21.5,21.5,21.5,3.255451150890747,,11.504765177598085,21.445354,-158.181649,2K Farm LLC,0.678726
2002-02-04,0.524712,25.5,18.4,22.0,21.95,22.0,2.8199870356921015,,11.561309546531291,21.445354,-158.181649,2K Farm LLC,0.749835
2002-02-05,0.396609,25.7,18.6,22.2,22.15,22.2,2.8481898473264757,,11.618550027066608,21.445354,-158.181649,2K Farm LLC,0.681799
2002-02-06,0.507981,25.5,18.3,21.9,21.9,21.9,2.860853162204723,,11.676454102024227,21.445354,-158.181649,2K Farm LLC,0.592527
2002-02-07,0.601247,26.5,17.0,21.8,21.75,21.8,3.294333086595005,,11.734988910529932,21.445354,-158.181649,2K Farm LLC,0.664406
2002-02-08,6.0562,25.7,17.3,21.5,21.5,21.5,3.089766204406882,,11.794121274926086,21.445354,-158.181649,2K Farm LLC,0.608746
2002-02-09,1.73166,23.8,16.9,20.3,20.35,20.3,2.7285731550744505,,11.853817728299155,21.445354,-158.181649,2K Farm LLC,0.548524
2002-02-10,0.027796,22.7,18.3,20.5,20.5,20.5,2.201466938703164,,11.914044542595567,21.445354,-158.181649,2K Farm LLC,0.65374
2002-02-11,0.0564811,23.3,18.4,20.8,20.85,20.8,2.353316175927647,,11.974767757295524,21.445354,-158.181649,2K Farm LLC,0.559771
2002-02-12,0.423005,23.5,18.2,20.8,20.85,20.8,2.459991271687771,,12.035953208612211,21.445354,-158.181649,2K Farm LLC,0.7454189999999999
2002-02-13,0.518978,24.0,18.5,21.2,21.25,21.2,2.5449063654847572,,12.097566559181788,21.445354,-158.181649,2K Farm LLC,0.7822530000000001
2002-02-14,0.229261,24.5,18.7,21.6,21.6,21.6,2.6537279017300874,,12.159573328207548,21.445354,-158.181649,2K Farm LLC,0.7149540000000001
2002-02-15,0.135217,25.4,18.8,22.1,22.1,22.1,2.8814614156780083,,12.221938922019705,21.445354,-158.181649,2K Farm LLC,0.682186
2002-02-16,0.0241854,26.1,18.9,22.5,22.5,22.5,3.055351382205262,,12.284628665010441,21.445354,-158.181649,2K Farm LLC,0.635246
2002-02-17,0.196246,26.3,19.3,22.8,22.8,22.8,3.050603169312902,,12.347607830902005,21.445354,-158.181649,2K Farm LLC,0.5602170000000001
2002-02-18,0.796452,27.4,18.8,23.1,23.1,23.1,3.4237465290643603,,12.410841674304107,21.445354,-158.181649,2K Farm LLC,0.600982
2002-02-19,0.346528,27.4,18.5,23.0,22.95,23.0,3.492199363435936,,12.474295462515181,21.445354,-158.181649,2K Farm LLC,0.604785
2002-02-20,0.3594,26.5,18.6,22.6,22.55,22.6,3.2745282665879576,,12.537934507520749,21.445354,-158.181649,2K Farm LLC,0.575682
2002-02-21,0.108678,25.6,18.1,21.8,21.85,21.8,3.1432840155277693,,12.601724198140667,21.445354,-158.181649,2K Farm LLC,0.543181
2002-02-22,0.253169,24.8,18.1,21.4,21.450000000000003,21.4,2.9558208097966543,,12.665630032275862,21.445354,-158.181649,2K Farm LLC,0.582446
2002-02-23,0.0469921,25.0,18.5,21.8,21.75,21.8,2.955936222872706,,12.729617649204148,21.445354,-158.181649,2K Farm LLC,0.560734
2002-02-24,0.280389,25.3,18.9,22.1,22.1,22.1,2.9701971788818122,,12.793652861873563,21.445354,-158.181649,2K Farm LLC,0.590743
2002-02-25,0.453224,24.8,18.7,21.8,21.75,21.8,2.8923529280936626,,12.857701689141017,21.445354,-158.181649,2K Farm LLC,0.616831
2002-02-26,1.12281,24.3,19.2,21.8,21.75,21.8,2.6578397065051163,,12.921730387903208,21.445354,-158.181649,2K Farm LLC,0.629455
2002-02-27,1.06202,24.1,18.8,21.4,21.450000000000003,21.4,2.6953637716031347,,12.985705485066314,21.445354,-158.181649,2K Farm LLC,0.596296
2002-02-28,2.13658,24.3,15.9,20.1,20.1,20.1,3.296884120519816,,13.049593809300402,21.445354,-158.181649,2K Farm LLC,0.582945
2002-03-01,0.0232985,24.5,16.5,20.5,20.5,20.5,3.2672748595927334,,13.11336252252439,21.445354,-158.181649,2K Farm LLC,0.5517
2002-03-02,0.0,24.6,15.6,20.1,20.1,20.1,3.4459118177955643,,13.176979151067123,21.445354,-158.181649,2K Farm LLC,0.6823220000000001
2002-03-03,0.0334178,24.3,16.6,20.4,20.450000000000003,20.4,3.2280336116248742,,13.240411616450242,21.445354,-158.181649,2K Farm LLC,0.67917
2002-03-04,0.0692386,24.4,16.6,20.5,20.5,20.5,3.2729849816368533,,13.303628265738629,21.445354,-158.181649,2K Farm LLC,0.59038
2002-03-05,0.457481,24.5,18.2,21.4,21.35,21.4,3.0248584849263795,,13.36659790140453,21.445354,-158.181649,2K Farm LLC,0.665455
2002-03-06,0.472439,25.1,19.4,22.2,22.25,22.2,2.9497030781423956,,13.42928981065203,21.445354,-158.181649,2K Farm LLC,0.7555299999999999
2002-03-07,4.94321,26.1,19.7,22.9,22.9,22.9,3.1950529829263163,,13.491673794148904,21.445354,-158.181649,2K Farm LLC,0.6883029999999999
2002-03-08,0.623114,26.9,18.9,22.9,22.9,22.9,3.5886057979587873,,13.553720194113982,21.445354,-158.181649,2K Farm LLC,0.703437
2002-03-09,3.54656,26.9,19.8,23.3,23.35,23.3,3.429487581208007,,13.615399921708772,21.445354,-158.181649,2K Farm LLC,0.744375
2002-03-10,1.55406,27.2,19.2,23.2,23.2,23.2,3.6478545564141007,,13.676684483683223,21.445354,-158.181649,2K Farm LLC,0.635966
2002-03-11,0.0282886,27.5,18.9,23.2,23.2,23.2,3.799006864431241,,13.737546008226824,21.445354,-158.181649,2K Farm LLC,0.618011
2002-03-12,0.0699168,27.2,18.5,22.8,22.85,22.8,3.8003910931357776,,13.797957269977335,21.445354,-158.181649,2K Farm LLC,0.621042
2002-03-13,0.391561,27.6,18.3,23.0,22.950000000000003,23.0,3.9657619065906866,,13.857891714141092,21.445354,-158.181649,2K Farm LLC,0.643399
2002-03-14,0.0413966,27.2,18.2,22.7,22.7,22.7,3.889196046396663,,13.917323479680313,21.445354,-158.181649,2K Farm LLC,0.670903
2002-03-15,8.21347,27.4,19.4,23.4,23.4,23.4,3.7459329925851015,,13.976227421524598,21.445354,-158.181649,2K Farm LLC,0.686084
2002-03-16,3.05962,27.8,18.8,23.3,23.3,23.3,3.9800662959774087,,14.034579131765607,21.445354,-158.181649,2K Farm LLC,0.68622
2002-03-17,0.685029,25.7,18.7,22.2,22.2,22.2,3.4302077281998202,,14.092354959795909,21.445354,-158.181649,2K Farm LLC,0.610305
2002-03-18,0.138287,25.1,18.2,21.7,21.65,21.7,3.3766928143998025,,14.14953203135498,21.445354,-158.181649,2K Farm LLC,0.561736
2002-03-19,0.00137805,22.5,18.0,20.2,20.25,20.2,2.633857037272479,,14.206088266447592,21.445354,-158.181649,2K Farm LLC,0.768842
2002-03-20,0.00065234,23.4,18.6,21.0,21.0,21.0,2.7884360278138836,,14.262002396101968,21.445354,-158.181649,2K Farm LLC,0.5508299999999999
2002-03-21,0.00182156,24.5,18.6,21.6,21.55,21.6,3.1514454403441032,,14.317253977937572,21.445354,-158.181649,2K Farm LLC,0.622646
2002-03-22,0.00210345,25.7,18.8,22.2,22.25,22.2,3.473155636369516,,14.371823410514722,21.445354,-158.181649,2K Farm LLC,0.618021
2002-03-23,0.00104424,26.5,18.9,22.7,22.7,22.7,3.7044719371783548,,14.425691946440812,21.445354,-158.181649,2K Farm LLC,0.6914149999999999
2002-03-24,0.027314,27.1,18.3,22.7,22.700000000000003,22.7,4.000902936466365,,14.478841704210438,21.445354,-158.181649,2K Farm LLC,0.702564
2002-03-25,0.169552,27.6,21.1,24.4,24.35,24.4,3.5958379334434,,14.531255678759411,21.445354,-158.181649,2K Farm LLC,0.62979
2002-03-26,0.796358,27.3,21.3,24.3,24.3,24.3,3.4588361024055763,,14.582917750715353,21.445354,-158.181649,2K Farm LLC,0.615531
2002-03-27,0.759737,27.1,20.9,24.0,24.0,24.0,3.5031396825453873,,14.633812694330238,21.445354,-158.181649,2K Farm LLC,0.712405
2002-03-28,1.238,26.9,19.1,23.0,23.0,23.0,3.8483759605263548,,14.683926184083083,21.445354,-158.181649,2K Farm LLC,0.647961
2002-03-29,6.68431,26.9,20.0,23.4,23.45,23.4,3.6673132058486027,,14.733244799943792,21.445354,-158.181649,2K Farm LLC,0.689823
2002-03-30,0.450003,27.2,19.2,23.2,23.2,23.2,3.942599988680025,,14.781756031291893,21.445354,-158.181649,2K Farm LLC,0.6114999999999999
2002-03-31,0.00318867,26.4,16.5,21.4,21.45,21.4,4.206844836785154,,14.82944827948693,21.445354,-158.181649,2K Farm LLC,0.58766
2002-04-01,0.00179047,25.8,15.5,20.6,20.65,20.6,4.216702074961305,,14.876310859089836,21.445354,-158.181649,2K Farm LLC,0.607265
2002-04-02,0.00612588,25.8,15.5,20.6,20.65,20.6,4.229747369999237,,14.922333997737733,21.445354,-158.181649,2K Farm LLC,0.582725
2002-04-03,0.000498732,25.5,17.7,21.6,21.6,21.6,3.7880951779358205,,14.967508834677181,21.445354,-158.181649,2K Farm LLC,0.601606
2002-04-04,0.00662439,25.7,18.5,22.1,22.1,22.1,3.6965836888919097,,15.011827417963827,21.445354,-158.181649,2K Farm LLC,0.672697
2002-04-05,0.00860855,25.6,18.0,21.8,21.8,21.8,3.7802344270786405,,15.055282700339154,21.445354,-158.181649,2K Farm LLC,0.7305200000000001
2002-04-06,0.871134,26.1,18.3,22.2,22.200000000000003,22.2,3.8792767905359695,,15.097868533797612,21.445354,-158.181649,2K Farm LLC,0.726354
2002-04-07,0.534351,27.5,19.2,23.4,23.35,23.4,4.133119058783663,,15.139579662860363,21.445354,-158.181649,2K Farm LLC,0.6617740000000001
2002-04-08,0.0592805,27.6,18.5,23.0,23.05,23.0,4.297266083785977,,15.180411716574104,21.445354,-158.181649,2K Farm LLC,0.614638
2002-04-09,0.355512,28.0,20.3,24.2,24.15,24.2,4.079880548670791,,15.22036119925643,21.445354,-158.181649,2K Farm LLC,0.616693
2002-04-10,0.399986,28.6,20.3,24.4,24.450000000000003,24.4,4.2669496265861895,,15.259425480011247,21.445354,-158.181649,2K Farm LLC,0.6628430000000001
2002-04-11,0.145909,29.1,19.6,24.4,24.35,24.4,4.576415727276057,,15.297602781040473,21.445354,-158.181649,2K Farm LLC,0.556812
2002-04-12,0.0105169,28.8,19.9,24.3,24.35,24.3,4.429815735888824,,15.334892164780463,21.445354,-158.181649,2K Farm LLC,0.608516
2002-04-13,0.0235522,28.5,19.7,24.1,24.1,24.1,4.394339539317021,,15.371293519893753,21.445354,-158.181649,2K Farm LLC,0.57094
2002-04-14,0.0440612,28.2,21.0,24.6,24.6,24.6,4.031555087820921,,15.406807546149018,21.445354,-158.181649,2K Farm LLC,0.651923
2002-04-15,0.0191303,28.2,20.7,24.4,24.45,24.4,4.104484283736738,,15.441435738224097,21.445354,-158.181649,2K Farm LLC,0.664404
2002-04-16,0.0694438,28.6,21.4,25.0,25.0,25.0,4.087648776694321,,15.475180368468711,21.445354,-158.181649,2K Farm LLC,0.564178
2002-04-17,0.0371693,28.1,20.8,24.4,24.450000000000003,24.4,4.066855621694885,,15.508044468665684,21.445354,-158.181649,2K Farm LLC,0.6753589999999999
2002-04-18,6.28224,28.2,20.4,24.3,24.299999999999997,24.3,4.202513688215575,,15.540031810830778,21.445354,-158.181649,2K Farm LLC,0.6693359999999999
2002-04-19,2.30629,28.6,20.2,24.4,24.4,24.4,4.380266472946678,,15.571146887093088,21.445354,-158.181649,2K Farm LLC,0.711207
2002-04-20,2.70849,28.6,20.3,24.4,24.450000000000003,24.4,4.362573557029496,,15.601394888699305,21.445354,-158.181649,2K Farm LLC,0.689854
2002-04-21,0.640775,28.6,20.3,24.4,24.450000000000003,24.4,4.370790902839464,,15.630781684186509,21.445354,-158.181649,2K Farm LLC,0.596669
2002-04-22,0.00369182,28.5,21.0,24.8,24.75,24.8,4.201852410815644,,15.659313796769357,21.445354,-158.181649,2K Farm LLC,0.573305
2002-04-23,0.0216812,27.9,20.2,24.0,24.049999999999997,24.0,4.18494092763092,,15.68699838098856,21.445354,-158.181649,2K Farm LLC,0.572419
2002-04-24,0.00291293,27.6,19.7,23.7,23.65,23.7,4.215721314506576,,15.71384319866859,21.445354,-158.181649,2K Farm LLC,0.564818
2002-04-25,1.51541,27.4,20.1,23.8,23.75,23.8,4.068959506786259,,15.73985659423316,21.445354,-158.181649,2K Farm LLC,0.6503789999999999
2002-04-26,0.605041,27.7,20.3,24.0,24.0,24.0,4.123018281095674,,15.765047469428008,21.445354,-158.181649,2K Farm LLC,0.668439
2002-04-27,2.50648,28.2,20.6,24.4,24.4,24.4,4.22487053231754,,15.78942525750061,21.445354,-158.181649,2K Farm LLC,0.6406499999999999
2002-04-28,0.462934,28.2,20.8,24.5,24.5,24.5,4.1850276469933405,,15.812999896887382,21.445354,-158.181649,2K Farm LLC,0.616214
2002-04-29,0.114326,28.0,20.9,24.4,24.45,24.4,4.095519239653941,,15.835781804458685,21.445354,-158.181649,2K Farm LLC,0.64455
2002-04-30,0.0488661,28.3,20.2,24.2,24.25,24.2,4.359754904710327,,15.857781848372428,21.445354,-158.181649,2K Farm LLC,0.657986
2002-05-01,0.0441277,27.9,20.9,24.4,24.4,24.4,4.077676471826868,,15.879011320586924,21.445354,-158.181649,2K Farm LLC,0.618457
2002-05-02,0.0862907,28.2,21.1,24.7,24.65,24.7,4.141225821945436,,15.899481909083605,21.445354,-158.181649,2K Farm LLC,0.61678
2002-05-03,0.0446619,28.0,20.9,24.4,24.45,24.4,4.1170946850581815,,15.919205669849791,21.445354,-158.181649,2K Farm LLC,0.624614
2002-05-04,0.0981902,27.4,20.0,23.7,23.7,23.7,4.138385355532555,,15.938194998671639,21.445354,-158.181649,2K Farm LLC,0.6717799999999999
2002-05-05,10.221,27.3,20.7,24.0,24.0,24.0,3.9410568919502857,,15.956462602786512,21.445354,-158.181649,2K Farm LLC,0.6500239999999999
2002-05-06,18.7867,27.0,19.9,23.4,23.45,23.4,4.033373961723586,,15.974021472443818,21.445354,-158.181649,2K Farm LLC,0.6959409999999999
2002-05-07,0.682844,26.7,20.5,23.6,23.6,23.6,3.7913730430968706,,15.990884852422248,21.445354,-158.181649,2K Farm LLC,0.759887
2002-05-08,0.25324,26.6,21.1,23.8,23.85,23.8,3.591817423253809,,16.007066213550896,21.445354,-158.181649,2K Farm LLC,0.736259
2002-05-09,0.297512,27.0,21.7,24.4,24.35,24.4,3.580227708879947,,16.022579224280523,21.445354,-158.181649,2K Farm LLC,0.712761
2002-05-10,0.0923449,27.8,22.3,25.0,25.05,25.0,3.7024391765056652,,16.03743772235035,21.445354,-158.181649,2K Farm LLC,0.7314790000000001
2002-05-11,0.246434,27.5,22.5,25.0,25.0,25.0,3.5332668811687022,,16.051655686594657,21.445354,-158.181649,2K Farm LLC,0.689127
2002-05-12,8.50667,27.4,21.5,24.4,24.45,24.4,3.7875092797993655,,16.065247208932206,21.445354,-158.181649,2K Farm LLC,0.719725
2002-05-13,4.41016,27.4,20.7,24.0,24.049999999999997,24.0,4.001102347321499,,16.078226466580297,21.445354,-158.181649,2K Farm LLC,0.690481
2002-05-14,0.365815,28.1,21.4,24.8,24.75,24.8,4.080818533207612,,16.090607694533904,21.445354,-158.181649,2K Farm LLC,0.721388
2002-05-15,0.0779915,28.9,22.1,25.5,25.5,25.5,4.181777664010404,,16.102405158348848,21.445354,-158.181649,2K Farm LLC,0.6863769999999999
2002-05-16,0.00448583,29.2,22.3,25.8,25.75,25.8,4.244556726767097,,16.113633127266723,21.445354,-158.181649,2K Farm LLC,0.621208
2002-05-17,0.0377207,28.8,21.5,25.2,25.15,25.2,4.308625515230666,,16.124305847717427,21.445354,-158.181649,2K Farm LLC,0.612411
2002-05-18,0.0098033,28.2,21.7,25.0,24.95,25.0,4.04932013390284,,16.13443751723403,21.445354,-158.181649,2K Farm LLC,0.669669
2002-05-19,0.0367966,28.4,21.3,24.8,24.85,24.8,4.214818670483187,,16.14404225881269,21.445354,-158.181649,2K Farm LLC,0.639845
2002-05-20,0.00495184,28.3,21.4,24.8,24.85,24.8,4.157370967514055,,16.153134095749017,21.445354,-158.181649,2K Farm LLC,0.640204
2002-05-21,0.0209735,28.5,19.9,24.2,24.2,24.2,4.578404044697823,,16.161726926980517,21.445354,-158.181649,2K Farm LLC,0.660549
2002-05-22,0.11238,28.8,19.5,24.2,24.15,24.2,4.763478130193094,,16.16983450296308,21.445354,-158.181649,2K Farm LLC,0.694808
2002-05-23,0.062575,29.2,19.7,24.4,24.45,24.4,4.839636055101839,,16.17747040210793,21.445354,-158.181649,2K Farm LLC,0.6439579999999999
2002-05-24,0.0220704,29.1,20.0,24.6,24.55,24.6,4.7612134015207195,,16.184648007803656,21.445354,-158.181649,2K Farm LLC,0.629621
2002-05-25,0.00824757,29.2,19.9,24.6,24.549999999999997,24.6,4.815252278409519,,16.19138048604648,21.445354,-158.181649,2K Farm LLC,0.6496460000000001
2002-05-26,0.00315823,29.3,19.8,24.6,24.55,24.6,4.868647485225632,,16.197680763700067,21.445354,-158.181649,2K Farm LLC,0.624891
2002-05-27,0.0779062,29.2,20.1,24.7,24.65,24.7,4.778019790292141,,16.203561507404842,21.445354,-158.181649,2K Farm LLC,0.622582
2002-05-28,0.00616999,29.5,20.1,24.8,24.8,24.8,4.869210218021735,,16.209035103154978,21.445354,-158.181649,2K Farm LLC,0.633246
2002-05-29,0.066253,29.9,20.9,25.4,25.4,25.4,4.833102992785761,,16.214113636559855,21.445354,-158.181649,2K Farm LLC,0.630803
2002-05-30,0.0200632,29.7,21.5,25.6,25.6,25.6,4.636000218173115,,16.218808873805237,21.445354,-158.181649,2K Farm LLC,0.599097
2002-05-31,0.00287159,30.1,22.2,26.2,26.15,26.2,4.614543735858668,,16.223132243327917,21.445354,-158.181649,2K Farm LLC,0.6042580000000001
2002-06-01,0.00219402,30.1,21.6,25.8,25.85,25.8,4.74421718120459,,16.227094818216365,21.445354,-158.181649,2K Farm LLC,0.558924
2002-06-02,0.049545,30.1,21.6,25.8,25.85,25.8,4.745273340378199,,16.230707299348378,21.445354,-158.181649,2K Farm LLC,0.652065
2002-06-03,0.018539,29.7,21.9,25.8,25.799999999999997,25.8,4.546598802352823,,16.233979999275665,21.445354,-158.181649,2K Farm LLC,0.6493300000000001
2002-06-04,0.000885517,30.1,22.2,26.2,26.15,26.2,4.618466360042193,,16.23692282686399,21.445354,-158.181649,2K Farm LLC,0.617473
2002-06-05,0.0228965,30.4,21.8,26.1,26.1,26.1,4.808564503503899,,16.23954527269638,21.445354,-158.181649,2K Farm LLC,0.591769
2002-06-06,0.00621894,30.0,22.1,26.0,26.05,26.0,4.598870267566313,,16.241856395245915,21.445354,-158.181649,2K Farm LLC,0.616952
2002-06-07,1.47208,29.4,21.7,25.6,25.549999999999997,25.6,4.499376072856439,,16.243864807823638,21.445354,-158.181649,2K Farm LLC,0.595893
