Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2006-01-25,7.78428,26.2,20.7,23.4,23.45,23.4,2.4531900022965187,11.038874331913028,0.439998,21.41505,-158.13707,MA'O Organic Farms (new site),0.764804
2006-01-26,13.9261,25.4,20.5,23.0,22.95,23.0,2.30318306264121,11.087724312307408,0.425721,21.41505,-158.13707,MA'O Organic Farms (new site),0.852299
2006-01-27,0.155215,26.2,20.9,23.6,23.549999999999997,23.6,2.4414929912412346,11.137542389159522,0.425721,21.41505,-158.13707,MA'O Organic Farms (new site),0.7605710000000001
2006-01-28,0.105207,26.2,20.5,23.4,23.35,23.4,2.531200757781832,11.18830023288119,0.426067,21.41505,-158.13707,MA'O Organic Farms (new site),0.681677
2006-01-29,0.0466208,26.6,18.8,22.7,22.700000000000003,22.7,2.9241205469882696,11.239968959649072,0.405364,21.41505,-158.13707,MA'O Organic Farms (new site),0.658164
2006-01-30,0.0225335,27.2,18.2,22.7,22.7,22.7,3.155694476997918,11.29251915189808,0.405364,21.41505,-158.13707,MA'O Organic Farms (new site),0.632907
2006-01-31,0.0303065,27.2,17.5,22.4,22.35,22.4,3.2672284862036896,11.345920879582122,0.429853,21.41505,-158.13707,MA'O Organic Farms (new site),0.697881
2006-02-01,0.112549,27.1,19.2,23.2,23.15,23.2,3.0215902115688547,11.40014372219444,,21.41505,-158.13707,MA'O Organic Farms (new site),0.5749219999999999
2006-02-02,0.133416,27.0,17.7,22.4,22.35,22.4,3.229954476189569,11.455156791537659,,21.41505,-158.13707,MA'O Organic Farms (new site),0.65985
2006-02-03,0.128593,26.1,18.7,22.4,22.4,22.4,2.895210298396083,11.510928755231324,0.443642,21.41505,-158.13707,MA'O Organic Farms (new site),0.565138
2006-02-04,0.690467,25.3,18.0,21.6,21.65,21.6,2.8321893649671903,11.567427860942288,0.456705,21.41505,-158.13707,MA'O Organic Farms (new site),0.516945
2006-02-05,0.0152915,25.3,19.1,22.2,22.200000000000003,22.2,2.6629469236076364,11.624621961321195,0.450174,21.41505,-158.13707,MA'O Organic Farms (new site),0.550153
2006-02-06,0.0471014,25.5,18.1,21.8,21.8,21.8,2.8945021315241393,11.68247853962583,0.469673,21.41505,-158.13707,MA'O Organic Farms (new site),0.591444
2006-02-07,0.232787,25.7,16.1,20.9,20.9,20.9,3.2380101159245385,11.740964736009891,0.482642,21.41505,-158.13707,MA'O Organic Farms (new site),0.5686800000000001
2006-02-08,0.39857,25.1,16.1,20.6,20.6,20.6,3.126540552335163,11.80004737445336,0.482642,21.41505,-158.13707,MA'O Organic Farms (new site),0.574364
2006-02-09,0.0728563,24.3,17.8,21.0,21.05,21.0,2.6982966029526483,11.859692990308485,0.495885,21.41505,-158.13707,MA'O Organic Farms (new site),0.600318
2006-02-10,0.0449662,23.9,17.3,20.6,20.6,20.6,2.7045964214908103,11.919867858433136,0.495885,21.41505,-158.13707,MA'O Organic Farms (new site),0.576501
2006-02-11,0.135546,24.5,16.7,20.6,20.6,20.6,2.9551714576850596,11.980538021881019,0.556879,21.41505,-158.13707,MA'O Organic Farms (new site),0.627074
2006-02-12,0.564532,25.0,15.1,20.0,20.05,20.0,3.2940025416399106,12.041669321116292,0.556879,21.41505,-158.13707,MA'O Organic Farms (new site),0.725204
2006-02-13,0.410292,24.7,17.8,21.2,21.25,21.2,2.851794205969593,12.103227423717847,0.574013,21.41505,-158.13707,MA'O Organic Farms (new site),0.675844
2006-02-14,0.152474,24.1,17.6,20.8,20.85,20.8,2.7535329746447887,12.165177854536681,0.574013,21.41505,-158.13707,MA'O Organic Farms (new site),0.670562
2006-02-15,0.287337,24.7,17.2,21.0,20.95,21.0,2.988321837485697,12.22748602626777,0.499972,21.41505,-158.13707,MA'O Organic Farms (new site),0.700443
2006-02-16,0.273103,25.4,18.2,21.8,21.799999999999997,21.8,3.0036221409671615,12.29011727039604,0.472252,21.41505,-158.13707,MA'O Organic Farms (new site),0.679135
2006-02-17,0.332893,26.4,16.7,21.6,21.549999999999997,21.6,3.4864517766671277,12.353036868474257,0.477008,21.41505,-158.13707,MA'O Organic Farms (new site),0.736652
2006-02-18,0.178316,26.6,16.7,21.7,21.65,21.7,3.5492090580994873,12.416210083689036,0.55918,21.41505,-158.13707,MA'O Organic Farms (new site),0.6955849999999999
2006-02-19,0.789732,26.6,19.4,23.0,23.0,23.0,3.1423531347276827,12.47960219266953,0.582809,21.41505,-158.13707,MA'O Organic Farms (new site),0.721505
2006-02-20,0.589019,26.1,19.5,22.8,22.8,22.8,3.009077966637267,12.543178517492047,0.55918,21.41505,-158.13707,MA'O Organic Farms (new site),0.805452
2006-02-21,1.33349,26.2,19.8,23.0,23.0,23.0,2.992860315143851,12.606904457832343,0.55918,21.41505,-158.13707,MA'O Organic Farms (new site),0.782777
2006-02-22,1.51497,25.9,19.5,22.7,22.7,22.7,2.9858983234881284,12.67074552321622,0.437569,21.41505,-158.13707,MA'O Organic Farms (new site),0.77211
2006-02-23,0.493533,26.0,18.8,22.4,22.4,22.4,3.159422762935422,12.734667365317987,0.437569,21.41505,-158.13707,MA'O Organic Farms (new site),0.763617
2006-02-24,0.274761,26.2,18.6,22.4,22.4,22.4,3.26230353326317,12.79863581025528,0.437569,21.41505,-158.13707,MA'O Organic Farms (new site),0.713362
2006-02-25,0.129931,25.2,18.7,22.0,21.95,22.0,3.0019048390810936,12.862616890827974,0.423792,21.41505,-158.13707,MA'O Organic Farms (new site),0.627628
2006-02-26,0.438438,24.8,19.2,22.0,22.0,22.0,2.80019615555638,12.926576878648183,0.433014,21.41505,-158.13707,MA'O Organic Farms (new site),0.70332
2006-02-27,0.0792554,24.9,19.1,22.0,22.0,22.0,2.8638494312052822,12.990482316107878,0.423792,21.41505,-158.13707,MA'O Organic Farms (new site),0.678045
2006-02-28,2.68085,25.0,20.1,22.6,22.55,22.6,2.68510226987898,13.054300048130044,0.423792,21.41505,-158.13707,MA'O Organic Farms (new site),0.7249209999999999
2006-03-01,2.2494,24.2,19.6,21.9,21.9,21.9,2.5690040815790156,13.117997253649238,0.416171,21.41505,-158.13707,MA'O Organic Farms (new site),0.8235380000000001
2006-03-02,20.0126,25.5,20.1,22.8,22.8,22.8,2.860335327481512,13.181541476767135,0.423792,21.41505,-158.13707,MA'O Organic Farms (new site),0.7984
2006-03-03,25.948,25.6,20.5,23.0,23.05,23.0,2.8068667272784413,13.244900657528765,0.442236,21.41505,-158.13707,MA'O Organic Farms (new site),0.848121
2006-03-04,1.1963,25.5,20.1,22.8,22.8,22.8,2.887785625358567,13.308043162265179,0.442236,21.41505,-158.13707,MA'O Organic Farms (new site),0.722754
2006-03-05,0.365435,25.4,19.2,22.3,22.299999999999997,22.3,3.070647207206534,13.370937813448792,0.459335,21.41505,-158.13707,MA'O Organic Farms (new site),0.673999
2006-03-06,0.0403093,25.2,19.3,22.2,22.25,22.2,3.001958996655491,13.433553919007945,0.361295,21.41505,-158.13707,MA'O Organic Farms (new site),0.6933360000000001
2006-03-07,0.253431,25.9,19.0,22.4,22.45,22.4,3.2777742624264246,13.495861301047897,0.427615,21.41505,-158.13707,MA'O Organic Farms (new site),0.722187
2006-03-08,5.42897,26.8,19.4,23.1,23.1,23.1,3.469422561100851,13.55783032392629,0.459335,21.41505,-158.13707,MA'O Organic Farms (new site),0.747482
2006-03-09,26.6194,26.2,20.5,23.4,23.35,23.4,3.081211237009784,13.619431921631888,0.459335,21.41505,-158.13707,MA'O Organic Farms (new site),0.74457
2006-03-10,10.6394,25.3,20.7,23.0,23.0,23.0,2.7534250190041054,13.680637624416587,0.491055,21.41505,-158.13707,MA'O Organic Farms (new site),0.800893
2006-03-11,0.235589,25.5,21.2,23.4,23.35,23.4,2.700168587225889,13.741419584631775,0.459335,21.41505,-158.13707,MA'O Organic Farms (new site),0.768119
2006-03-12,0.117205,25.5,21.0,23.2,23.25,23.2,2.76090920714628,13.801750601721523,0.560417,21.41505,-158.13707,MA'O Organic Farms (new site),0.7343810000000001
2006-03-13,3.2418,25.9,20.7,23.3,23.299999999999997,23.3,2.988029095241724,13.861604146326464,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site),0.723327
2006-03-14,14.8707,25.4,20.2,22.8,22.799999999999997,22.8,2.964316366103167,13.920954383453921,0.644342,21.41505,-158.13707,MA'O Organic Farms (new site),0.74177
2006-03-15,13.7791,26.0,20.9,23.4,23.45,23.4,2.9916470778360473,13.97977619467144,0.644342,21.41505,-158.13707,MA'O Organic Farms (new site),0.834388
2006-03-16,2.24891,25.9,20.6,23.2,23.25,23.2,3.0475880638036843,14.03804519928279,0.644342,21.41505,-158.13707,MA'O Organic Farms (new site),0.808762
2006-03-17,0.524313,26.6,21.2,23.9,23.9,23.9,3.141583322696187,14.095737774447445,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site),0.733477
2006-03-18,1.86266,26.9,19.2,23.0,23.049999999999997,23.0,3.6853325646764006,14.152831074206622,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site),0.713211
2006-03-19,19.3857,26.3,18.9,22.6,22.6,22.6,3.591681665423086,14.209303047381034,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site),0.7198699999999999
2006-03-20,4.72068,26.8,17.3,22.0,22.05,22.0,4.024839061836208,14.26513245430795,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site),0.7462690000000001
2006-03-21,0.7942,26.1,19.0,22.6,22.55,22.6,3.5456058708189624,14.320298882387302,0.563099,21.41505,-158.13707,MA'O Organic Farms (new site),0.789413
2006-03-22,31.822,27.2,18.9,23.0,23.049999999999997,23.0,3.8862285270644863,14.37478276040919,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site),0.743767
2006-03-23,24.2376,26.5,19.3,22.9,22.9,22.9,3.624195734735761,14.42856537163757,0.576441,21.41505,-158.13707,MA'O Organic Farms (new site),0.770143
2006-03-24,1.91849,26.7,19.1,22.9,22.9,22.9,3.7372009846106407,14.481628865627451,0.44863,21.41505,-158.13707,MA'O Organic Farms (new site),0.802516
2006-03-25,2.36926,27.4,20.1,23.8,23.75,23.8,3.7572184458552496,14.533956268755691,0.49642,21.41505,-158.13707,MA'O Organic Farms (new site),0.75101
2006-03-26,56.2335,26.1,20.3,23.2,23.200000000000003,23.2,3.312439454271407,14.585531493448014,0.49642,21.41505,-158.13707,MA'O Organic Farms (new site),0.752482
2006-03-27,9.96261,26.9,19.4,23.2,23.15,23.2,3.7798519928304986,14.636339346087803,0.49642,21.41505,-158.13707,MA'O Organic Farms (new site),0.7580509999999999
2006-03-28,24.2999,25.6,19.6,22.6,22.6,22.6,3.342713533058687,14.686365533594795,0.44863,21.41505,-158.13707,MA'O Organic Farms (new site),0.7969459999999999
2006-03-29,2.08992,25.8,19.8,22.8,22.8,22.8,3.3705224224122485,14.735596668664797,0.44863,21.41505,-158.13707,MA'O Organic Farms (new site),0.870438
2006-03-30,48.7331,25.0,18.8,21.9,21.9,21.9,3.3612958319436577,14.784020273664172,0.44863,21.41505,-158.13707,MA'O Organic Farms (new site),0.711278
2006-03-31,21.5621,25.1,18.1,21.6,21.6,21.6,3.556000454621001,14.831624783175888,0.44863,21.41505,-158.13707,MA'O Organic Farms (new site),0.7739440000000001
2006-04-01,2.75632,25.8,18.9,22.3,22.35,22.3,3.604565910248905,14.87839954519657,,21.41505,-158.13707,MA'O Organic Farms (new site),0.8119689999999999
2006-04-02,0.574798,26.5,19.9,23.2,23.2,23.2,3.615585568031472,14.92433482098696,0.301258,21.41505,-158.13707,MA'O Organic Farms (new site),0.802037
2006-04-03,0.270237,26.9,19.3,23.1,23.1,23.1,3.882066454878196,14.969421783580849,0.301258,21.41505,-158.13707,MA'O Organic Farms (new site),0.707454
2006-04-04,0.104338,26.1,20.2,23.2,23.15,23.2,3.4389357238948284,15.013652514960548,0.400839,21.41505,-158.13707,MA'O Organic Farms (new site),0.7531019999999999
2006-04-05,0.0452106,26.3,19.2,22.8,22.75,22.8,3.7464683778554804,15.057020001909569,0.400839,21.41505,-158.13707,MA'O Organic Farms (new site),0.629531
2006-04-06,0.122,25.8,19.2,22.5,22.5,22.5,3.5955715701801596,15.099518130555849,0.554564,21.41505,-158.13707,MA'O Organic Farms (new site),0.6810290000000001
2006-04-07,0.103359,25.9,19.5,22.7,22.7,22.7,3.568054419058616,15.14114167962175,0.583439,21.41505,-158.13707,MA'O Organic Farms (new site),0.6599590000000001
2006-04-08,0.0167987,25.7,19.6,22.7,22.65,22.7,3.4927983377522347,15.18188631239948,0.583439,21.41505,-158.13707,MA'O Organic Farms (new site),0.614467
2006-04-09,0.0614995,25.4,19.7,22.6,22.549999999999997,22.6,3.376845360374659,15.221748567473144,0.60255,21.41505,-158.13707,MA'O Organic Farms (new site),0.628245
2006-04-10,0.199975,25.6,20.0,22.8,22.8,22.8,3.372275704069505,15.260725848211317,0.612315,21.41505,-158.13707,MA'O Organic Farms (new site),0.686204
2006-04-11,0.645078,25.6,19.2,22.4,22.4,22.4,3.5785056655421723,15.298816411056116,0.612315,21.41505,-158.13707,MA'O Organic Farms (new site),0.7039740000000001
2006-04-12,0.259067,25.6,20.0,22.8,22.8,22.8,3.3889138678223723,15.336019352637347,0.612315,21.41505,-158.13707,MA'O Organic Farms (new site),0.7212000000000001
2006-04-13,0.065831,26.2,20.3,23.2,23.25,23.2,3.521093254841579,15.372334595742402,0.612315,21.41505,-158.13707,MA'O Organic Farms (new site),0.6256349999999999
2006-04-14,0.11558,26.1,20.4,23.2,23.25,23.2,3.4688754486273585,15.407762874174736,0.648381,21.41505,-158.13707,MA'O Organic Farms (new site),0.63968
2006-04-15,0.0555186,26.6,20.2,23.4,23.4,23.4,3.7019213287450947,15.442305716535792,0.612315,21.41505,-158.13707,MA'O Organic Farms (new site),0.637639
2006-04-16,0.203115,26.4,20.7,23.6,23.549999999999997,23.6,3.518222938772246,15.475965428967125,0.616003,21.41505,-158.13707,MA'O Organic Farms (new site),0.6563880000000001
2006-04-17,0.17916,26.8,20.2,23.5,23.5,23.5,3.7846568859270295,15.508745076891408,0.616003,21.41505,-158.13707,MA'O Organic Farms (new site),0.5927
2006-04-18,0.271468,26.9,19.9,23.4,23.4,23.4,3.896217644197881,15.540648465792577,0.649756,21.41505,-158.13707,MA'O Organic Farms (new site),0.682694
2006-04-19,0.40192,26.5,19.4,23.0,22.95,23.0,3.8936117799392744,15.571680121076982,0.619029,21.41505,-158.13707,MA'O Organic Farms (new site),0.709065
2006-04-20,0.245268,26.5,19.5,23.0,23.0,23.0,3.873584065201457,15.601845267058916,0.602179,21.41505,-158.13707,MA'O Organic Farms (new site),0.6883710000000001
2006-04-21,0.0594172,26.3,19.7,23.0,23.0,23.0,3.768347044559813,15.631149805115141,0.583908,21.41505,-158.13707,MA'O Organic Farms (new site),0.630649
2006-04-22,0.513818,26.4,19.2,22.8,22.799999999999997,22.8,3.9237451362646563,15.659600291054375,0.585624,21.41505,-158.13707,MA'O Organic Farms (new site),0.677184
2006-04-23,0.0405626,26.8,19.6,23.2,23.200000000000003,23.2,3.969387363255216,15.687203911748522,0.585624,21.41505,-158.13707,MA'O Organic Farms (new site),0.659877
2006-04-24,0.090887,26.9,18.7,22.8,22.799999999999997,22.8,4.201909292260037,15.71396846107366,0.585624,21.41505,-158.13707,MA'O Organic Farms (new site),0.7222709999999999
2006-04-25,0.0243086,27.1,19.9,23.5,23.5,23.5,4.011863689207216,15.739902315209362,0.606813,21.41505,-158.13707,MA'O Organic Farms (new site),0.6800809999999999
2006-04-26,0.02284,27.4,20.3,23.8,23.85,23.8,4.0192471546181485,15.765014407345742,0.606813,21.41505,-158.13707,MA'O Organic Farms (new site),0.6475270000000001
2006-04-27,0.241852,27.7,19.2,23.4,23.45,23.4,4.362121741482127,15.789314201848066,0.606813,21.41505,-158.13707,MA'O Organic Farms (new site),0.707765
2006-04-28,0.306765,27.9,19.8,23.8,23.85,23.8,4.305987597168238,15.812811667929255,0.606813,21.41505,-158.13707,MA'O Organic Farms (new site),0.669191
2006-04-29,0.161087,27.7,19.8,23.8,23.75,23.8,4.258601140488048,15.835517252880743,0.592442,21.41505,-158.13707,MA'O Organic Farms (new site),0.7136
2006-04-30,1.24177,27.3,18.9,23.1,23.1,23.1,4.323385032324294,15.857441854912437,0.591976,21.41505,-158.13707,MA'O Organic Farms (new site),0.721871
2006-05-01,0.0274448,27.0,16.9,22.0,21.95,22.0,4.619380277779934,15.878596795652381,0.610726,21.41505,-158.13707,MA'O Organic Farms (new site),0.5497679999999999
2006-05-02,0.019953,25.9,16.1,21.0,21.0,21.0,4.441628582917431,15.898993792356793,0.639329,21.41505,-158.13707,MA'O Organic Farms (new site),0.673409
2006-05-03,0.6323,26.4,18.0,22.2,22.2,22.2,4.244568689806019,15.91864492988062,0.639329,21.41505,-158.13707,MA'O Organic Farms (new site),0.673614
2006-05-04,0.469543,27.2,19.1,23.2,23.15,23.2,4.277362983188346,15.93756263245868,0.61874,21.41505,-158.13707,MA'O Organic Farms (new site),0.699742
2006-05-05,6.52126,27.5,20.3,23.9,23.9,23.9,4.106271156399814,15.955759635346773,0.642939,21.41505,-158.13707,MA'O Organic Farms (new site),0.6973779999999999
2006-05-06,0.518185,27.2,21.0,24.1,24.1,24.1,3.8329306741879536,15.973248956371538,0.642939,21.41505,-158.13707,MA'O Organic Farms (new site),0.6909050000000001
2006-05-07,0.178731,27.2,21.2,24.2,24.2,24.2,3.783575519298271,15.99004386743729,0.642939,21.41505,-158.13707,MA'O Organic Farms (new site),0.6465879999999999
2006-05-08,0.241956,27.5,20.8,24.2,24.15,24.2,4.002226135789678,16.00615786603702,0.640683,21.41505,-158.13707,MA'O Organic Farms (new site),0.596267
2006-05-09,0.148573,27.4,20.4,23.9,23.9,23.9,4.065546397633021,16.02160464681396,0.640321,21.41505,-158.13707,MA'O Organic Farms (new site),0.6450199999999999
2006-05-10,0.0182982,27.7,20.6,24.2,24.15,24.2,4.127747556889254,16.036398073219047,0.623382,21.41505,-158.13707,MA'O Organic Farms (new site),0.634105
2006-05-11,0.154354,27.5,19.3,23.4,23.4,23.4,4.3553389103563855,16.050552149308583,0.623344,21.41505,-158.13707,MA'O Organic Farms (new site),0.661062
2006-05-12,0.19907,27.8,19.7,23.8,23.75,23.8,4.374410760267543,16.064080991724992,0.615088,21.41505,-158.13707,MA'O Organic Farms (new site),0.627964
2006-05-13,0.0114953,27.3,20.4,23.8,23.85,23.8,4.040644955492352,16.076998801902562,0.609762,21.41505,-158.13707,MA'O Organic Farms (new site),0.661805
2006-05-14,0.478083,27.3,20.2,23.8,23.75,23.8,4.10192793421463,16.089319838538596,0.616603,21.41505,-158.13707,MA'O Organic Farms (new site),0.596437
2006-05-15,0.00815734,26.8,19.1,23.0,22.950000000000003,23.0,4.192642058727385,16.101058390368863,0.616602,21.41505,-158.13707,MA'O Organic Farms (new site),0.560612
2006-05-16,0.00515176,26.2,16.2,21.2,21.2,21.2,4.570335290336001,16.11222874928506,0.618305,21.41505,-158.13707,MA'O Organic Farms (new site),0.5604359999999999
2006-05-17,0.624498,25.7,17.8,21.8,21.75,21.8,4.127416075898351,16.12284518383022,0.612672,21.41505,-158.13707,MA'O Organic Farms (new site),0.642029
2006-05-18,0.0204314,26.0,19.2,22.6,22.6,22.6,3.9090991791391643,16.132921913106617,0.583305,21.41505,-158.13707,MA'O Organic Farms (new site),0.647993
2006-05-19,0.0453902,26.1,19.6,22.8,22.85,22.8,3.8430905627773035,16.14247308112901,0.583305,21.41505,-158.13707,MA'O Organic Farms (new site),0.6568219999999999
2006-05-20,0.2337,27.3,20.5,23.9,23.9,23.9,4.039536637574643,16.15151273165457,0.564992,21.41505,-158.13707,MA'O Organic Farms (new site),0.628881
2006-05-21,1.11734,27.0,19.8,23.4,23.4,23.4,4.108980961299263,16.160054783519037,0.543763,21.41505,-158.13707,MA'O Organic Farms (new site),0.637392
2006-05-22,0.0155323,27.1,19.3,23.2,23.200000000000003,23.2,4.258124252924463,16.168113006507188,0.558829,21.41505,-158.13707,MA'O Organic Farms (new site),0.6740389999999999
2006-05-23,1.15598,27.1,18.7,22.9,22.9,22.9,4.388589895272053,16.17570099778396,0.576079,21.41505,-158.13707,MA'O Organic Farms (new site),0.6776869999999999
2006-05-24,0.264958,27.4,18.4,22.9,22.9,22.9,4.544624755186926,16.18283215891082,0.561052,21.41505,-158.13707,MA'O Organic Farms (new site),0.7158540000000001
2006-05-25,0.00247096,28.1,19.1,23.6,23.6,23.6,4.6246981899236,16.189519673470556,0.542915,21.41505,-158.13707,MA'O Organic Farms (new site),0.6943210000000001
2006-05-26,0.0323021,28.0,19.8,23.9,23.9,23.9,4.448080022060446,16.195776485321808,0.539849,21.41505,-158.13707,MA'O Organic Farms (new site),0.70833
2006-05-27,0.179936,29.3,21.0,25.2,25.15,25.2,4.616296050179982,16.201615277503244,0.509142,21.41505,-158.13707,MA'O Organic Farms (new site),0.655356
2006-05-28,0.623957,29.2,21.9,25.6,25.549999999999997,25.6,4.371021332661828,16.207048451805647,0.509142,21.41505,-158.13707,MA'O Organic Farms (new site),0.64125
2006-05-29,0.0103609,29.3,21.5,25.4,25.4,25.4,4.498811944588591,16.212088109028556,0.487203,21.41505,-158.13707,MA'O Organic Farms (new site),0.618163
2006-05-30,0.00498739,29.3,21.2,25.2,25.25,25.2,4.5645977970442395,16.216746029936854,0.487203,21.41505,-158.13707,MA'O Organic Farms (new site),0.588565
2006-05-31,0.00195052,28.8,20.2,24.5,24.5,24.5,4.628027750811378,16.221033656930967,0.416648,21.41505,-158.13707,MA'O Organic Farms (new site),0.629756
2006-06-01,0.00247568,28.8,20.0,24.4,24.4,24.4,4.671596382075629,16.224962076443273,0.416648,21.41505,-158.13707,MA'O Organic Farms (new site),0.604485
2006-06-02,0.00160746,29.3,20.4,24.8,24.85,24.8,4.743642400698239,16.228542002071613,0.487203,21.41505,-158.13707,MA'O Organic Farms (new site),0.635737
