Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2005-05-15,0.553692,25.4,15.9,20.6,20.65,20.6,4.365016706418227,,16.034855375332548,20.020913,-155.693966,Anoano Farms,0.623193
2005-05-16,0.204902,25.8,15.5,20.6,20.65,20.6,4.547511053019518,,16.043388140122776,20.020913,-155.693966,Anoano Farms,0.609714
2005-05-17,0.379734,25.1,15.8,20.4,20.450000000000003,20.4,4.30077126219188,,16.051427882668992,20.020913,-155.693966,Anoano Farms,0.6439929999999999
2005-05-18,0.0162722,25.3,15.6,20.4,20.45,20.4,4.394356511599214,,16.058989790895698,20.020913,-155.693966,Anoano Farms,0.6509529999999999
2005-05-19,3.32287,24.8,15.2,20.0,20.0,20.0,4.327782431282476,,16.0660889525018,20.020913,-155.693966,Anoano Farms,0.702377
2005-05-20,3.33899,25.0,16.4,20.7,20.7,20.7,4.17376237252808,,16.072740329525715,20.020913,-155.693966,Anoano Farms,0.7652450000000001
2005-05-21,0.900017,25.4,15.3,20.4,20.35,20.4,4.489622299150065,,16.078958733426568,20.020913,-155.693966,Anoano Farms,0.697341
2005-05-22,0.531237,25.4,16.2,20.8,20.799999999999997,20.8,4.331353274605723,,16.084758800709135,20.020913,-155.693966,Anoano Farms,0.67733
2005-05-23,0.489137,25.6,16.0,20.8,20.8,20.8,4.425995664217357,,16.090154969118476,20.020913,-155.693966,Anoano Farms,0.679657
2005-05-24,0.416377,25.5,15.6,20.6,20.55,20.6,4.472722922815026,,16.095161454428318,20.020913,-155.693966,Anoano Farms,0.672784
2005-05-25,0.428944,25.5,15.3,20.4,20.4,20.4,4.517639335540337,,16.099792227846194,20.020913,-155.693966,Anoano Farms,0.6693600000000001
2005-05-26,0.141692,24.8,15.3,20.0,20.05,20.0,4.3153581477216605,,16.1040609940562,20.020913,-155.693966,Anoano Farms,0.6524460000000001
2005-05-27,0.770366,24.2,15.5,19.8,19.85,19.8,4.1088134197932575,,16.10798116991917,20.020913,-155.693966,Anoano Farms,0.7294740000000001
2005-05-28,0.995473,25.0,15.0,20.0,20.0,20.0,4.429527343049236,,16.111565863848167,20.020913,-155.693966,Anoano Farms,0.695715
2005-05-29,0.169892,24.2,15.4,19.8,19.8,19.8,4.134116277877872,,16.114827855875998,20.020913,-155.693966,Anoano Farms,0.71006
2005-05-30,0.116221,25.0,16.2,20.6,20.6,20.6,4.22284954839944,,16.117779578429946,20.020913,-155.693966,Anoano Farms,0.638138
2005-05-31,1.67859,25.0,15.8,20.4,20.4,20.4,4.295975719999702,,16.120433097827284,20.020913,-155.693966,Anoano Farms,0.705052
2005-06-01,0.510958,25.1,16.5,20.8,20.8,20.8,4.197636577684891,,16.122800096504317,20.020913,-155.693966,Anoano Farms,0.696866
2005-06-02,1.09502,25.1,15.5,20.3,20.3,20.3,4.37809558274733,,16.124891855989826,20.020913,-155.693966,Anoano Farms,0.7127469999999999
2005-06-03,0.567781,24.5,16.4,20.4,20.45,20.4,4.032549745065451,,16.126719240633037,20.020913,-155.693966,Anoano Farms,0.739766
2005-06-04,0.0874344,25.8,16.4,21.1,21.1,21.1,4.424149154006465,,16.128292682094855,20.020913,-155.693966,Anoano Farms,0.6512439999999999
2005-06-05,0.965868,24.9,16.1,20.5,20.5,20.5,4.214947215471919,,16.129622164610023,20.020913,-155.693966,Anoano Farms,0.688004
2005-06-06,0.820706,25.1,16.1,20.6,20.6,20.6,4.273994832233701,,16.130717211026948,20.020913,-155.693966,Anoano Farms,0.655922
2005-06-07,0.260615,25.0,16.1,20.6,20.55,20.6,4.250413231828343,,16.131586869630876,20.020913,-155.693966,Anoano Farms,0.657479
2005-06-08,0.481906,25.7,16.1,20.9,20.9,20.9,4.449068413142636,,16.132239701755317,20.020913,-155.693966,Anoano Farms,0.643908
2005-06-09,0.423445,25.2,16.0,20.6,20.6,20.6,4.321749545432947,,16.13268377018571,20.020913,-155.693966,Anoano Farms,0.664518
2005-06-10,0.164527,25.2,16.2,20.7,20.7,20.7,4.285711958823489,,16.132926628358703,20.020913,-155.693966,Anoano Farms,0.668927
2005-06-11,1.23831,24.3,16.3,20.3,20.3,20.3,3.9986397077808298,,16.132975310359576,20.020913,-155.693966,Anoano Farms,0.678689
2005-06-12,2.66631,23.9,16.5,20.2,20.2,20.2,3.8356415994632527,,16.132836321720042,20.020913,-155.693966,Anoano Farms,0.739124
2005-06-13,1.60156,25.3,15.9,20.6,20.6,20.6,4.368426990615674,,16.132515631017718,20.020913,-155.693966,Anoano Farms,0.708635
2005-06-14,0.194802,25.4,16.5,21.0,20.95,21.0,4.294803325173992,,16.13201866227852,20.020913,-155.693966,Anoano Farms,0.71249
2005-06-15,0.22377,26.0,16.5,21.2,21.25,21.2,4.459898423906625,,16.131350288182404,20.020913,-155.693966,Anoano Farms,0.577939
2005-06-16,0.0,24.5,15.3,19.9,19.9,19.9,4.242397210194083,,16.130514824073007,20.020913,-155.693966,Anoano Farms,0.660154
2005-06-17,0.330585,25.4,15.9,20.6,20.65,20.6,4.390785277311891,,16.12951602277093,20.020913,-155.693966,Anoano Farms,0.63273
2005-06-18,0.0606219,25.5,15.2,20.4,20.35,20.4,4.547785169868375,,16.128357070190546,20.020913,-155.693966,Anoano Farms,0.553146
2005-06-19,1.16782,25.2,16.2,20.7,20.7,20.7,4.284148330544521,,16.127040581759914,20.020913,-155.693966,Anoano Farms,0.736973
2005-06-20,6.244,24.9,16.7,20.8,20.799999999999997,20.8,4.099558650155173,,16.125568599642996,20.020913,-155.693966,Anoano Farms,0.768176
2005-06-21,6.56489,24.5,16.9,20.7,20.7,20.7,3.9361043623291856,,16.123942590763612,20.020913,-155.693966,Anoano Farms,0.747995
2005-06-22,4.24679,23.0,16.9,20.0,19.95,20.0,3.4618470254703437,,16.122163445630154,20.020913,-155.693966,Anoano Farms,0.794243
2005-06-23,1.02425,24.2,16.9,20.6,20.549999999999997,20.6,3.8467305290271065,,16.120231477960072,20.020913,-155.693966,Anoano Farms,0.715982
2005-06-24,0.895151,24.3,16.4,20.3,20.35,20.3,3.9699172484130725,,16.1181464251032,20.020913,-155.693966,Anoano Farms,0.735671
2005-06-25,0.0745755,24.6,15.7,20.2,20.15,20.2,4.202049853463765,,16.115907449262654,20.020913,-155.693966,Anoano Farms,0.648842
2005-06-26,0.128053,24.7,15.9,20.3,20.3,20.3,4.188749464458532,,16.113513139512275,20.020913,-155.693966,Anoano Farms,0.644486
2005-06-27,0.735487,24.8,16.4,20.6,20.6,20.6,4.124014310542784,,16.110961514609258,20.020913,-155.693966,Anoano Farms,0.714059
2005-06-28,0.883257,24.9,15.2,20.0,20.049999999999997,20.0,4.361680653584495,,16.10825002660054,20.020913,-155.693966,Anoano Farms,0.6578780000000001
2005-06-29,1.25301,24.9,16.0,20.4,20.45,20.4,4.221405376596537,,16.105375565221742,20.020913,-155.693966,Anoano Farms,0.715492
2005-06-30,1.06174,24.9,16.3,20.6,20.6,20.6,4.170586462298308,,16.102334463086695,20.020913,-155.693966,Anoano Farms,0.676537
2005-07-01,1.31344,25.1,15.9,20.5,20.5,20.5,4.301527747305681,,16.099122501666102,20.020913,-155.693966,Anoano Farms,0.68988
2005-07-02,1.53362,25.1,16.5,20.8,20.8,20.8,4.190590048399154,,16.095734918053168,20.020913,-155.693966,Anoano Farms,0.65277
2005-07-03,0.581054,24.7,16.0,20.4,20.35,20.4,4.17028120066509,,16.09216641251406,20.020913,-155.693966,Anoano Farms,0.662144
2005-07-04,0.861572,25.4,15.9,20.6,20.65,20.6,4.3795956892308965,,16.088411156820595,20.020913,-155.693966,Anoano Farms,0.67559
2005-07-05,0.372601,26.4,15.9,21.2,21.15,21.2,4.675129586674754,,16.084462803362428,20.020913,-155.693966,Anoano Farms,0.659915
2005-07-06,0.269892,26.3,17.8,22.0,22.05,22.0,4.291557238365471,,16.080314495035413,20.020913,-155.693966,Anoano Farms,0.619001
2005-07-07,1.14081,26.1,16.9,21.5,21.5,21.5,4.407488487820588,,16.075958875902316,20.020913,-155.693966,Anoano Farms,0.566199
2005-07-08,3.53297,25.4,16.7,21.0,21.049999999999997,21.0,4.230313729081115,,16.071388102621906,20.020913,-155.693966,Anoano Farms,0.726341
2005-07-09,9.5887,25.8,17.0,21.4,21.4,21.4,4.297135561025904,,16.066593856641365,20.020913,-155.693966,Anoano Farms,0.730467
2005-07-10,6.0298,25.1,17.3,21.2,21.200000000000003,21.2,4.023719222055221,,16.061567357146707,20.020913,-155.693966,Anoano Farms,0.733113
2005-07-11,1.54792,25.3,17.2,21.2,21.25,21.2,4.099023513500582,,16.056299374765004,20.020913,-155.693966,Anoano Farms,0.730945
2005-07-12,2.65344,25.6,17.1,21.4,21.35,21.4,4.219097043214322,,16.050780246011506,20.020913,-155.693966,Anoano Farms,0.707127
2005-07-13,1.82166,26.4,17.3,21.8,21.85,21.8,4.408424796220008,,16.044999888473832,20.020913,-155.693966,Anoano Farms,0.599973
2005-07-14,1.3942,25.7,17.6,21.7,21.65,21.7,4.147088615123899,,16.038947816724672,20.020913,-155.693966,Anoano Farms,0.7042959999999999
2005-07-15,0.964676,24.3,17.3,20.8,20.8,20.8,3.76589732077045,,16.032613158953186,20.020913,-155.693966,Anoano Farms,0.694846
2005-07-16,0.538515,26.1,16.7,21.4,21.4,21.4,4.429988031856269,,16.025984674304627,20.020913,-155.693966,Anoano Farms,0.665882
2005-07-17,0.594709,26.2,16.6,21.4,21.4,21.4,4.474930527920099,,16.019050770916248,20.020913,-155.693966,Anoano Farms,0.629128
2005-07-18,2.74591,26.5,17.0,21.8,21.75,21.8,4.494951069157426,,16.01179952463676,20.020913,-155.693966,Anoano Farms,0.654046
2005-07-19,1.03622,26.4,16.9,21.6,21.65,21.6,4.470131898552795,,16.004218698415098,20.020913,-155.693966,Anoano Farms,0.630288
2005-07-20,0.472812,25.5,16.3,20.9,20.9,20.9,4.318691084294626,,15.996295762343305,20.020913,-155.693966,Anoano Farms,0.605772
2005-07-21,1.19117,25.7,16.0,20.8,20.85,20.8,4.42074672670256,,15.988017914336789,20.020913,-155.693966,Anoano Farms,0.6746219999999999
2005-07-22,1.68697,25.0,15.9,20.4,20.45,20.4,4.235177386743623,,15.979372101434054,20.020913,-155.693966,Anoano Farms,0.670138
2005-07-23,1.56783,26.6,16.3,21.4,21.450000000000003,21.4,4.621115406707018,,15.970345041696646,20.020913,-155.693966,Anoano Farms,0.661835
2005-07-24,0.748854,26.3,17.5,21.9,21.9,21.9,4.32332304646409,,15.9609232466885,20.020913,-155.693966,Anoano Farms,0.6539879999999999
2005-07-25,0.462061,26.9,17.2,22.0,22.049999999999997,22.0,4.547651997758322,,15.951093044512653,20.020913,-155.693966,Anoano Farms,0.633337
2005-07-26,0.476468,26.5,16.9,21.7,21.7,21.7,4.487162187987404,,15.94084060338181,20.020913,-155.693966,Anoano Farms,0.6184259999999999
2005-07-27,0.576984,26.1,16.0,21.0,21.05,21.0,4.517936962143537,,15.930151955697655,20.020913,-155.693966,Anoano Farms,0.56957
2005-07-28,1.69333,26.0,17.2,21.6,21.6,21.6,4.279386693549808,,15.919013022612605,20.020913,-155.693966,Anoano Farms,0.7062350000000001
2005-07-29,1.68661,26.5,17.8,22.2,22.15,22.2,4.3166508121358795,,15.907409639046039,20.020913,-155.693966,Anoano Farms,0.6913760000000001
2005-07-30,1.16108,27.1,16.8,22.0,21.950000000000003,22.0,4.6698077646782785,,15.895327579125732,20.020913,-155.693966,Anoano Farms,0.610575
2005-07-31,0.552741,26.1,16.3,21.2,21.200000000000003,21.2,4.459962955778983,,15.88275258202372,20.020913,-155.693966,Anoano Farms,0.635276
2005-08-01,1.41996,26.8,16.6,21.7,21.700000000000003,21.7,4.6046107580943305,,15.869670378154513,20.020913,-155.693966,Anoano Farms,0.600811
2005-08-02,0.956061,26.6,17.4,22.0,22.0,22.0,4.402509342384298,,15.856066715702056,20.020913,-155.693966,Anoano Farms,0.6303139999999999
2005-08-03,0.634391,26.5,16.8,21.6,21.65,21.6,4.47113665035114,,15.841927387440661,20.020913,-155.693966,Anoano Farms,0.565256
2005-08-04,2.33997,25.7,16.5,21.1,21.1,21.1,4.295131760981381,,15.827238257813695,20.020913,-155.693966,Anoano Farms,0.6297440000000001
2005-08-05,0.695722,25.7,15.9,20.8,20.8,20.8,4.394551720853898,,15.811985290232672,20.020913,-155.693966,Anoano Farms,0.603446
2005-08-06,2.96114,26.0,15.3,20.6,20.65,20.6,4.563544861066399,,15.796154574558049,20.020913,-155.693966,Anoano Farms,0.653852
2005-08-07,4.11862,26.1,18.4,22.2,22.25,22.2,4.028402183129664,,15.779732354722126,20.020913,-155.693966,Anoano Farms,0.698329
2005-08-08,8.8655,26.0,17.6,21.8,21.8,21.8,4.1609587874808955,,15.762705056453052,20.020913,-155.693966,Anoano Farms,0.7402200000000001
2005-08-09,2.03519,25.6,17.5,21.6,21.55,21.6,4.060793154858975,,15.745059315058253,20.020913,-155.693966,Anoano Farms,0.73426
2005-08-10,0.618134,25.9,16.8,21.3,21.35,21.3,4.266435225706582,,15.726782003224429,20.020913,-155.693966,Anoano Farms,0.711345
2005-08-11,0.190049,25.0,17.0,21.0,21.0,21.0,3.9648027335906955,,15.707860258790575,20.020913,-155.693966,Anoano Farms,0.678232
2005-08-12,0.155713,25.5,16.1,20.8,20.8,20.8,4.270261208154916,,15.688281512449658,20.020913,-155.693966,Anoano Farms,0.691795
2005-08-13,0.18904,25.5,15.5,20.5,20.5,20.5,4.364566368572039,,15.66803351533385,20.020913,-155.693966,Anoano Farms,0.6703239999999999
2005-08-14,0.186913,25.5,15.0,20.2,20.25,20.2,4.431390899687642,,15.647104366437793,20.020913,-155.693966,Anoano Farms,0.604681
2005-08-15,1.09683,26.2,16.0,21.1,21.1,21.1,4.464892029072821,,15.62548253983381,20.020913,-155.693966,Anoano Farms,0.602953
2005-08-16,1.31293,26.9,16.7,21.8,21.799999999999997,21.8,4.538742912859162,,15.60315691163249,20.020913,-155.693966,Anoano Farms,0.589892
2005-08-17,0.461633,26.3,16.0,21.2,21.15,21.2,4.485199490677367,,15.58011678664213,20.020913,-155.693966,Anoano Farms,0.593426
2005-08-18,1.21605,26.3,16.6,21.4,21.450000000000003,21.4,4.368250442886813,,15.556351924679909,20.020913,-155.693966,Anoano Farms,0.613138
2005-08-19,0.613252,26.7,16.5,21.6,21.6,21.6,4.495183274146655,,15.531852566488137,20.020913,-155.693966,Anoano Farms,0.640027
2005-08-20,0.337148,26.3,16.9,21.6,21.6,21.6,4.308289056504707,,15.506609459208496,20.020913,-155.693966,Anoano Farms,0.633772
2005-08-21,0.0964961,25.5,15.9,20.7,20.7,20.7,4.247294356803675,,15.48061388136775,20.020913,-155.693966,Anoano Farms,0.669824
2005-08-22,0.0573376,25.7,15.6,20.7,20.65,20.7,4.348967482377336,,15.453857667328537,20.020913,-155.693966,Anoano Farms,0.656062
2005-08-23,0.46455,25.8,15.8,20.8,20.8,20.8,4.330896940243362,,15.426333231159239,20.020913,-155.693966,Anoano Farms,0.6316700000000001
2005-08-24,0.463646,26.5,15.8,21.2,21.15,21.2,4.518035037534879,,15.39803358987759,20.020913,-155.693966,Anoano Farms,0.613286
2005-08-25,0.704813,26.5,16.7,21.6,21.6,21.6,4.359948514378721,,15.368952386023329,20.020913,-155.693966,Anoano Farms,0.6967289999999999
2005-08-26,0.189486,26.5,15.8,21.2,21.15,21.2,4.500738236630297,,15.339083909515772,20.020913,-155.693966,Anoano Farms,0.6625709999999999
2005-08-27,0.252054,25.9,15.7,20.8,20.799999999999997,20.8,4.340559201649146,,15.308423118753431,20.020913,-155.693966,Anoano Farms,0.681926
2005-08-28,0.555001,25.6,15.7,20.6,20.65,20.6,4.245352536294448,,15.27696566091352,20.020913,-155.693966,Anoano Farms,0.6990219999999999
2005-08-29,2.4248,25.8,16.2,21.0,21.0,21.0,4.215162144381538,,15.244707891410467,20.020913,-155.693966,Anoano Farms,0.7046399999999999
2005-08-30,1.60426,26.3,16.7,21.5,21.5,21.5,4.260222075957455,,15.211646892473738,20.020913,-155.693966,Anoano Farms,0.7134990000000001
2005-08-31,1.41853,26.2,16.5,21.4,21.35,21.4,4.261946931518107,,15.177780490806729,20.020913,-155.693966,Anoano Farms,0.6669710000000001
2005-09-01,1.53048,26.6,17.5,22.0,22.05,22.0,4.181639631811941,,15.1431072742898,20.020913,-155.693966,Anoano Farms,0.635407
2005-09-02,0.461571,26.0,17.3,21.6,21.65,21.6,4.038126564483781,,15.107626607692225,20.020913,-155.693966,Anoano Farms,0.685334
2005-09-03,0.14878,26.5,17.6,22.0,22.05,22.0,4.11583295123983,,15.07133864735945,20.020913,-155.693966,Anoano Farms,0.655503
2005-09-04,0.507297,26.3,17.6,22.0,21.950000000000003,22.0,4.059309256119563,,15.034244354843876,20.020913,-155.693966,Anoano Farms,0.64711
2005-09-05,0.719059,26.6,17.8,22.2,22.200000000000003,22.2,4.092744195552375,,14.996345509449148,20.020913,-155.693966,Anoano Farms,0.671567
2005-09-06,0.826727,26.4,17.5,22.0,21.95,22.0,4.08478426837693,,14.95764471966001,20.020913,-155.693966,Anoano Farms,0.632035
2005-09-07,0.815769,25.6,17.4,21.5,21.5,21.5,3.8613765006916894,,14.91814543343177,20.020913,-155.693966,Anoano Farms,0.6743859999999999
2005-09-08,0.557113,25.1,17.2,21.2,21.15,21.2,3.750992720532488,,14.87785194731557,20.020913,-155.693966,Anoano Farms,0.700764
2005-09-09,0.980241,24.8,17.3,21.0,21.05,21.0,3.6260145334484495,,14.83676941439778,20.020913,-155.693966,Anoano Farms,0.7449290000000001
2005-09-10,0.389212,26.9,17.4,22.2,22.15,22.2,4.195287973707176,,14.794903851034244,20.020913,-155.693966,Anoano Farms,0.670541
2005-09-11,0.734741,26.2,17.6,21.9,21.9,21.9,3.950264623207821,,14.752262142362266,20.020913,-155.693966,Anoano Farms,0.6544150000000001
2005-09-12,1.50531,26.7,17.7,22.2,22.2,22.2,4.059643164854908,,14.708852046575753,20.020913,-155.693966,Anoano Farms,0.6626049999999999
2005-09-13,2.3326,26.4,17.3,21.8,21.85,21.8,4.029177256434615,,14.664682197951313,20.020913,-155.693966,Anoano Farms,0.6742130000000001
2005-09-14,2.11367,26.7,18.1,22.4,22.4,22.4,3.9640892198962647,,14.619762108615499,20.020913,-155.693966,Anoano Farms,0.6989230000000001
2005-09-15,2.24918,25.2,18.5,21.8,21.85,21.8,3.4359135887015033,,14.574102169046071,20.020913,-155.693966,Anoano Farms,0.781023
2005-09-16,0.3324,26.1,18.2,22.2,22.15,22.2,3.7566319164738773,,14.527713647302521,20.020913,-155.693966,Anoano Farms,0.71935
2005-09-17,1.134,26.1,17.4,21.8,21.75,21.8,3.890177932207484,,14.480608686983778,20.020913,-155.693966,Anoano Farms,0.629151
2005-09-18,0.421876,25.8,16.6,21.2,21.200000000000003,21.2,3.926783517242428,,14.432800303913522,20.020913,-155.693966,Anoano Farms,0.6473439999999999
2005-09-19,0.144066,25.7,16.5,21.1,21.1,21.1,3.9035536719794264,,14.384302381556145,20.020913,-155.693966,Anoano Farms,0.6665040000000001
2005-09-20,0.769489,25.6,16.2,20.9,20.9,20.9,3.912049608792936,,14.335129665168903,20.020913,-155.693966,Anoano Farms,0.676427
2005-09-21,1.43978,25.7,16.3,21.0,21.0,21.0,3.9085240212400185,,14.285297754698528,20.020913,-155.693966,Anoano Farms,0.714652
2005-09-22,1.43449,25.9,16.2,21.0,21.049999999999997,21.0,3.95637549310265,,14.234823096432889,20.020913,-155.693966,Anoano Farms,0.748074
2005-09-23,0.945824,25.9,17.8,21.8,21.85,21.8,3.6766794839747288,,14.183722973421032,20.020913,-155.693966,Anoano Farms,0.782222
2005-09-24,0.128944,26.4,17.6,22.0,22.0,22.0,3.837570341994209,,14.132015494677262,20.020913,-155.693966,Anoano Farms,0.7723260000000001
2005-09-25,0.544123,26.6,17.1,21.8,21.85,21.8,3.952563264141974,,14.079719583187451,20.020913,-155.693966,Anoano Farms,0.747682
2005-09-26,1.87436,26.6,17.4,22.0,22.0,22.0,3.8946203446893084,,14.02685496273814,20.020913,-155.693966,Anoano Farms,0.670283
2005-09-27,1.74344,26.6,16.2,21.4,21.4,21.4,4.062879798432883,,13.973442143591376,20.020913,-155.693966,Anoano Farms,0.552582
2005-09-28,0.393462,24.7,16.5,20.6,20.6,20.6,3.5203812321294716,,13.91950240703045,20.020913,-155.693966,Anoano Farms,0.691046
2005-09-29,1.67623,25.3,15.9,20.6,20.6,20.6,3.754435703418963,,13.865057788803988,20.020913,-155.693966,Anoano Farms,0.658702
2005-09-30,4.40748,25.0,17.0,21.0,21.0,21.0,3.485799114696758,,13.81013106149788,20.020913,-155.693966,Anoano Farms,0.758887
2005-10-01,1.91352,25.1,17.2,21.2,21.15,21.2,3.4678360314172196,,13.754745715866797,20.020913,-155.693966,Anoano Farms,0.771897
2005-10-02,0.195129,25.1,16.7,20.9,20.9,20.9,3.53398711619399,,13.698925941158741,20.020913,-155.693966,Anoano Farms,0.821546
2005-10-03,0.812522,24.7,16.7,20.7,20.7,20.7,3.4169118907288407,,13.642696604468156,20.020913,-155.693966,Anoano Farms,0.741505
2005-10-04,0.140546,24.8,16.4,20.6,20.6,20.6,3.4777068774233846,,13.586083229154887,20.020913,-155.693966,Anoano Farms,0.680778
2005-10-05,0.141095,23.7,16.4,20.0,20.049999999999997,20.0,3.1779741267314017,,13.529111972367822,20.020913,-155.693966,Anoano Farms,0.789878
2005-10-06,1.98859,24.7,16.1,20.4,20.4,20.4,3.471093887745723,,13.471809601713762,20.020913,-155.693966,Anoano Farms,0.737246
2005-10-07,1.87473,25.0,16.9,21.0,20.95,21.0,3.4069594190175514,,13.414203471113408,20.020913,-155.693966,Anoano Farms,0.6406189999999999
2005-10-08,0.517559,24.9,16.0,20.4,20.45,20.4,3.5008464810995195,,13.356321495887814,20.020913,-155.693966,Anoano Farms,0.667175
2005-10-09,0.0987149,24.3,15.3,19.8,19.8,19.8,3.450082965459939,,13.298192127119716,20.020913,-155.693966,Anoano Farms,0.685463
2005-10-10,0.240899,25.8,15.5,20.6,20.65,20.6,3.7528443420966586,,13.239844325335383,20.020913,-155.693966,Anoano Farms,0.656002
2005-10-11,0.189843,24.7,16.1,20.4,20.4,20.4,3.396244258558527,,13.18130753355344,20.020913,-155.693966,Anoano Farms,0.6666
2005-10-12,1.39095,25.4,15.6,20.5,20.5,20.5,3.6187611928649455,,13.122611649748222,20.020913,-155.693966,Anoano Farms,0.7097669999999999
2005-10-13,1.23648,25.8,16.2,21.0,21.0,21.0,3.6121374585687422,,13.063786998775516,20.020913,-155.693966,Anoano Farms,0.6709040000000001
2005-10-14,0.694795,24.8,15.5,20.2,20.15,20.2,3.4662408161894738,,13.004864303809569,20.020913,-155.693966,Anoano Farms,0.6582760000000001
2005-10-15,0.000959824,25.2,14.3,19.8,19.75,19.8,3.69624140585112,,12.945874657340322,20.020913,-155.693966,Anoano Farms,0.641397
2005-10-16,0.0836947,25.2,17.3,21.2,21.25,21.2,3.249022695308346,,12.886849491780321,20.020913,-155.693966,Anoano Farms,0.723081
2005-10-17,0.509266,25.9,16.4,21.2,21.15,21.2,3.546558448601399,,12.82782054973091,20.020913,-155.693966,Anoano Farms,0.658184
2005-10-18,1.90128,24.8,15.1,20.0,19.95,20.0,3.4574528228790204,,12.768819853957284,20.020913,-155.693966,Anoano Farms,0.7005450000000001
2005-10-19,0.430324,24.3,15.7,20.0,20.0,20.0,3.240487127758117,,12.709879677121975,20.020913,-155.693966,Anoano Farms,0.7651330000000001
2005-10-20,0.225615,25.1,15.3,20.2,20.200000000000003,20.2,3.461389263793075,,12.651032511326033,20.020913,-155.693966,Anoano Farms,0.753975
